3600
107	    4	    2	   1	    4	   1	  397.60	   0
107	    4	    2	   2	    7	   1	  988.80	   0
107	    4	    2	   3	   11	   1	  500.13	   0
107	    4	    2	   4	    9	   1	  631.08	   0
107	    4	    2	   5	    2	   1	  442.74	   0
107	    4	    2	   6	    7	   1	 1071.70	   0
107	    4	    2	   7	    2	   1	  495.01	   0
107	    4	    2	   8	    7	   1	  612.86	   0
107	    4	    2	   9	    6	   1	  611.75	   0
107	    4	    2	  10	    4	   1	  461.60	   0
107	    4	    2	  11	    6	   1	  443.74	   0
107	    4	    2	  12	    4	   1	  387.49	   0
107	    4	    2	  13	    6	   1	  402.67	   0
107	    4	    2	  14	    9	   1	  503.99	   0
107	    4	    2	  15	    2	   1	  461.97	   0
107	    4	    2	  16	    6	   1	  651.80	   0
107	    4	    2	  17	    6	   1	  449.23	   0
107	    4	    2	  18	    7	   1	  653.34	   0
107	    4	    2	  19	    6	   1	  544.64	   0
107	    4	    2	  20	    9	   1	  436.59	   0
107	    4	    2	  21	   11	   1	  500.63	   0
107	    4	    2	  22	    6	   1	  442.94	   0
107	    4	    2	  23	   11	   1	  407.86	   0
107	    4	    2	  24	    2	   1	  403.74	   0
107	    4	    2	  25	    2	   1	  374.64	   0
107	    4	    2	  26	    7	   1	  580.72	   0
107	    4	    2	  27	    9	   1	  520.60	   0
107	    4	    2	  28	    2	   1	  410.46	   0
107	    4	    2	  29	    4	   1	  464.78	   0
107	    4	    2	  30	    4	   1	  405.31	   0
107	    4	    2	  31	    9	   1	  462.34	   0
107	    4	    2	  32	   11	   1	 1044.20	   1
107	    4	    2	  33	    7	   1	  635.06	   0
107	    4	    2	  34	   11	   1	  441.22	   0
107	    4	    2	  35	    7	   1	  708.00	   0
107	    4	    2	  36	    6	   1	  520.22	   0
107	    4	    2	  37	    9	   1	  498.03	   0
107	    4	    2	  38	    7	   1	  792.51	   0
107	    4	    2	  39	   11	   1	  468.42	   0
107	    4	    2	  40	    9	   1	  500.82	   0
107	    4	    2	  41	    7	   1	  602.69	   0
107	    4	    2	  42	   11	   1	  453.47	   0
107	    4	    2	  43	    2	   1	  404.22	   0
107	    4	    2	  44	    2	   1	  419.85	   0
107	    4	    2	  45	    6	   1	  556.60	   0
107	    4	    2	  46	    4	   1	  461.65	   0
107	    4	    2	  47	    6	   1	  468.56	   0
107	    4	    2	  48	    4	   1	  392.68	   0
107	    4	    2	  49	    9	   1	  599.51	   0
107	    4	    2	  50	    6	   1	  504.50	   0
107	    4	    2	  51	    7	   1	  536.45	   0
107	    4	    2	  52	    4	   1	  436.96	   0
107	    4	    2	  53	    9	   1	  460.19	   0
107	    4	    2	  54	    2	   1	  420.17	   0
107	    4	    2	  55	    9	   1	  542.03	   0
107	    4	    2	  56	    4	   1	  555.37	   0
107	    4	    2	  57	    4	   1	  412.18	   0
107	    4	    2	  58	    4	   1	  359.34	   0
107	    4	    2	  59	    4	   1	  335.08	   0
107	    4	    2	  60	    2	   1	  269.92	   0
107	    4	    2	  61	    2	   1	  360.76	   0
107	    4	    2	  62	    6	   1	  478.59	   0
107	    4	    2	  63	    9	   1	  494.93	   0
107	    4	    2	  64	   11	   1	  517.46	   0
107	    4	    2	  65	    7	   1	  619.25	   0
