3600
106	    5	    2	  70	    9	   1	  538.70	   0
106	    5	    2	  71	   11	   1	  373.76	   0
106	    5	    2	  72	   12	   1	  370.69	   0
106	    5	    2	  73	    1	   1	  381.58	   0
106	    5	    2	  74	   12	   1	  397.17	   0
106	    5	    2	  75	    6	   1	  836.19	   0
106	    5	    2	  76	   12	   1	  385.16	   0
106	    5	    2	  77	    5	   1	  367.04	   0
106	    5	    2	  78	    4	   1	  461.47	   0
106	    5	    2	  79	    9	   1	  774.82	   1
106	    5	    2	  80	    7	   1	 1241.10	   1
106	    5	    2	  81	   12	   1	  371.47	   0
106	    5	    2	  82	   12	   1	  388.85	   0
106	    5	    2	  83	    3	   1	  370.82	   0
106	    5	    2	  84	    2	   1	  439.77	   0
106	    5	    2	  85	    8	   1	  342.68	   0
106	    5	    2	  86	    9	   1	  368.52	   0
106	    5	    2	  87	   12	   1	  336.75	   0
106	    5	    2	  88	    5	   1	  707.38	   0
106	    5	    2	  89	    4	   1	  513.81	   0
106	    5	    2	  90	   10	   1	  418.45	   0
106	    5	    2	  91	    1	   1	  423.11	   0
106	    5	    2	  92	   10	   1	  375.73	   0
106	    5	    2	  93	    2	   1	  398.29	   0
106	    5	    2	  94	    2	   1	  377.76	   0
106	    5	    2	  95	   11	   1	  356.42	   0
106	    5	    2	  96	    5	   1	  718.27	   0
106	    5	    2	  97	   11	   1	  416.58	   0
106	    5	    2	  98	    2	   1	  440.41	   0
106	    5	    2	  99	    6	   0	  365.19	   0
106	    5	    2	 100	    6	   1	  570.27	   0
106	    5	    2	 101	    3	   1	  377.01	   0
106	    5	    2	 102	    9	   1	  655.78	   0
106	    5	    2	 103	    2	   1	  388.94	   0
106	    5	    2	 104	   10	   1	  380.35	   0
106	    5	    2	 105	    5	   1	 1167.10	   0
106	    5	    2	 106	    6	   1	  769.93	   0
106	    5	    2	 107	    7	   0	  723.81	   0
106	    5	    2	 108	   10	   1	  492.30	   0
106	    5	    2	 109	    8	   1	  371.26	   0
106	    5	    2	 110	    8	   1	  462.45	   0
106	    5	    2	 111	    8	   1	  388.43	   0
106	    5	    2	 112	   10	   1	  431.21	   0
106	    5	    2	 113	    2	   1	  399.09	   0
106	    5	    2	 114	    2	   1	  432.87	   0
106	    5	    2	 115	   12	   1	  362.53	   0
106	    5	    2	 116	    3	   1	  675.30	   1
106	    5	    2	 117	   12	   1	  329.38	   0
106	    5	    2	 118	    4	   1	  508.84	   0
106	    5	    2	 119	    1	   1	  369.78	   0
106	    5	    2	 120	    2	   1	  283.84	   0
106	    5	    2	   1	    9	   1	  397.36	   0
106	    5	    2	   2	   12	   1	  522.05	   0
106	    5	    2	   3	    5	   0	  654.00	   0
106	    5	    2	   4	    3	   1	  427.84	   0
106	    5	    2	   5	    8	   1	  418.19	   0
106	    5	    2	   6	   11	   1	  407.03	   0
106	    5	    2	   7	   11	   1	  342.14	   0
106	    5	    2	   8	   10	   1	  359.15	   0
106	    5	    2	   9	    1	   1	  487.17	   0
106	    5	    2	  10	   11	   1	  346.84	   0
106	    5	    2	  11	   12	   1	  387.35	   0
106	    5	    2	  12	    8	   1	 1445.50	   1
106	    5	    2	  13	   12	   1	  400.99	   0
106	    5	    2	  14	    4	   1	  345.32	   0
106	    5	    2	  15	    9	   1	  435.67	   0
106	    5	    2	  16	    9	   1	  347.57	   0
106	    5	    2	  17	    1	   1	  394.81	   0
106	    5	    2	  18	   11	   1	  350.80	   0
106	    5	    2	  19	    7	   0	 1316.10	   0
106	    5	    2	  20	    7	   1	  990.35	   0
106	    5	    2	  21	    7	   1	  547.12	   0
106	    5	    2	  22	    8	   1	  802.21	   0
106	    5	    2	  23	    6	   1	  757.66	   0
106	    5	    2	  24	    1	   1	  588.89	   0
106	    5	    2	  25	    1	   1	  330.25	   0
106	    5	    2	  26	    2	   1	  352.92	   0
106	    5	    2	  27	    3	   1	  384.94	   0
106	    5	    2	  28	    5	   1	  687.13	   0
106	    5	    2	  29	    7	   0	  374.74	   0
106	    5	    2	  30	    1	   1	  355.16	   0
106	    5	    2	  31	   11	   1	  561.93	   1
106	    5	    2	  32	    3	   1	  373.29	   0
106	    5	    2	  33	    1	   1	  366.23	   0
106	    5	    2	  34	    9	   1	  489.70	   0
106	    5	    2	  35	   10	   1	  394.41	   0
106	    5	    2	  36	   10	   1	  341.84	   0
106	    5	    2	  37	    4	   1	  469.74	   0
106	    5	    2	  38	   10	   1	  394.49	   0
106	    5	    2	  39	   10	   1	  368.90	   0
106	    5	    2	  40	   10	   1	  315.44	   0
106	    5	    2	  41	    6	   1	  594.50	   0
106	    5	    2	  42	    2	   1	  386.64	   0
106	    5	    2	  43	   12	   1	  363.28	   0
106	    5	    2	  44	    2	   1	  357.47	   0
106	    5	    2	  45	    4	   1	  323.50	   0
106	    5	    2	  46	    4	   1	  362.71	   0
106	    5	    2	  47	    5	   1	 1245.30	   0
106	    5	    2	  48	    6	   1	  589.06	   0
106	    5	    2	  49	    8	   0	  436.69	   0
106	    5	    2	  50	    3	   1	  386.52	   0
106	    5	    2	  51	   11	   1	  468.46	   0
106	    5	    2	  52	   11	   1	  399.03	   0
106	    5	    2	  53	    8	   0	  703.44	   0
106	    5	    2	  54	    3	   1	  484.28	   0
106	    5	    2	  55	    5	   1	 1012.70	   0
106	    5	    2	  56	    6	   1	  694.52	   0
106	    5	    2	  57	    1	   1	  370.92	   0
106	    5	    2	  58	    2	   1	  424.37	   0
106	    5	    2	  59	    5	   1	  822.26	   0
106	    5	    2	  60	    1	   1	  381.86	   0
106	    5	    2	  61	    6	   1	 1078.50	   0
106	    5	    2	  62	    7	   0	 1844.60	   0
106	    5	    2	  63	   12	   1	  493.28	   0
106	    5	    2	  64	    3	   1	  407.11	   0
106	    5	    2	  65	   11	   1	  371.49	   0
106	    5	    2	  66	    4	   1	  464.63	   0
106	    5	    2	  67	    7	   1	  561.11	   0
106	    5	    2	  68	    3	   1	  688.05	   1
106	    5	    2	  69	    4	   1	  577.92	   0
106	    5	    2	  70	   11	   1	  432.21	   0
106	    5	    2	  71	    4	   1	  621.53	   0
106	    5	    2	  72	   10	   1	  454.19	   0
106	    5	    2	  73	    6	   0	 1849.20	   1
106	    5	    2	  74	    3	   1	  494.49	   0
106	    5	    2	  75	   12	   1	  357.77	   0
106	    5	    2	  76	   12	   1	  337.18	   0
106	    5	    2	  77	    8	   1	  799.31	   0
106	    5	    2	  78	    7	   0	 1050.60	   0
106	    5	    2	  79	    9	   1	  582.55	   0
106	    5	    2	  80	    4	   1	  470.95	   0
106	    5	    2	  81	    9	   1	  438.87	   0
106	    5	    2	  82	    2	   1	  383.31	   0
106	    5	    2	  83	    5	   0	  524.69	   0
106	    5	    2	  84	    6	   1	 1856.40	   1
106	    5	    2	  85	    4	   1	  719.29	   1
106	    5	    2	  86	   10	   1	  403.67	   0
106	    5	    2	  87	    5	   0	 1293.50	   1
106	    5	    2	  88	    4	   1	  431.41	   0
106	    5	    2	  89	    3	   1	  717.41	   1
106	    5	    2	  90	    7	   1	  449.13	   0
106	    5	    2	  91	    2	   1	  467.97	   0
106	    5	    2	  92	    5	   0	  465.88	   0
106	    5	    2	  93	   12	   1	  470.30	   0
106	    5	    2	  94	    5	   0	  647.79	   0
106	    5	    2	  95	    2	   1	  442.18	   0
106	    5	    2	  96	   10	   1	  424.61	   0
106	    5	    2	  97	   10	   1	  398.60	   0
106	    5	    2	  98	    7	   1	  670.68	   0
106	    5	    2	  99	    2	   1	  402.80	   0
106	    5	    2	 100	    5	   1	 1193.90	   0
106	    5	    2	 101	    2	   1	  420.91	   0
106	    5	    2	 102	    6	   1	 1619.60	   1
106	    5	    2	 103	    1	   1	  382.47	   0
106	    5	    2	 104	    9	   1	  449.26	   0
106	    5	    2	 105	    9	   1	  406.42	   0
106	    5	    2	 106	    8	   1	  582.40	   0
106	    5	    2	 107	    9	   1	  423.12	   0
106	    5	    2	 108	    6	   0	  743.02	   0
106	    5	    2	 109	    8	   1	  484.93	   0
106	    5	    2	 110	   12	   1	  517.21	   0
106	    5	    2	 111	    6	   1	  512.07	   0
106	    5	    2	 112	    8	   0	  555.66	   0
106	    5	    2	 113	   11	   1	  427.59	   0
106	    5	    2	 114	    7	   1	  429.54	   0
106	    5	    2	 115	   12	   1	  423.04	   0
106	    5	    2	 116	    9	   1	  539.12	   0
106	    5	    2	 117	    3	   1	  418.18	   0
106	    5	    2	 118	    1	   1	  362.08	   0
106	    5	    2	 119	    8	   1	  895.31	   0
106	    5	    2	 120	    2	   1	  383.94	   0
106	    4	    2	   1	    7	   1	  436.38	   0
106	    4	    2	   2	   11	   1	  381.63	   0
106	    4	    2	   3	    6	   1	  897.26	   0
106	    4	    2	   4	   11	   1	  389.86	   0
106	    4	    2	   5	   11	   1	  387.96	   0
106	    4	    2	   6	    6	   1	  778.65	   0
106	    4	    2	   7	    6	   1	  733.97	   0
106	    4	    2	   8	    6	   1	  673.75	   0
106	    4	    2	   9	    6	   1	  565.37	   0
106	    4	    2	  10	    9	   1	  440.00	   0
106	    4	    2	  11	    2	   1	  469.45	   0
106	    4	    2	  12	    7	   1	  508.08	   0
106	    4	    2	  13	    6	   1	 1150.40	   0
106	    4	    2	  14	    2	   1	  379.21	   0
106	    4	    2	  15	    6	   1	  644.45	   0
106	    4	    2	  16	    2	   1	  510.73	   0
106	    4	    2	  17	    7	   1	  515.50	   0
106	    4	    2	  18	    4	   1	  584.82	   0
106	    4	    2	  19	    2	   1	  436.83	   0
106	    4	    2	  20	    4	   1	  433.18	   0
106	    4	    2	  21	    9	   1	  438.54	   0
106	    4	    2	  22	    2	   1	  441.77	   0
106	    4	    2	  23	    7	   1	  413.20	   0
106	    4	    2	  24	    7	   1	  483.78	   0
106	    4	    2	  25	    2	   1	  479.75	   0
106	    4	    2	  26	    2	   1	  386.66	   0
106	    4	    2	  27	   11	   1	  393.61	   0
106	    4	    2	  28	    4	   1	  407.43	   0
106	    4	    2	  29	    7	   1	  422.93	   0
106	    4	    2	  30	    2	   1	  437.94	   0
106	    4	    2	  31	    4	   1	  439.06	   0
106	    4	    2	  32	    9	   1	  405.40	   0
106	    4	    2	  33	    6	   1	  855.85	   0
106	    4	    2	  34	    7	   1	  415.91	   0
106	    4	    2	  35	    2	   1	  400.03	   0
106	    4	    2	  36	    6	   1	 1768.90	   1
106	    4	    2	  37	    9	   1	  377.61	   0
106	    4	    2	  38	    6	   1	  998.34	   0
106	    4	    2	  39	    2	   1	  394.19	   0
106	    4	    2	  40	    6	   1	  646.09	   0
106	    4	    2	  41	    2	   1	  590.19	   1
106	    4	    2	  42	    9	   1	  456.21	   0
106	    4	    2	  43	    9	   1	  435.81	   0
106	    4	    2	  44	    6	   0	  717.31	   0
106	    4	    2	  45	    2	   1	  363.61	   0
106	    4	    2	  46	    7	   1	  566.19	   0
106	    4	    2	  47	    2	   1	  398.20	   0
106	    4	    2	  48	    7	   1	  570.83	   0
106	    4	    2	  49	    4	   1	  819.58	   1
106	    4	    2	  50	    7	   1	  530.15	   0
106	    4	    2	  51	    9	   1	  406.87	   0
106	    4	    2	  52	    7	   1	  456.46	   0
106	    4	    2	  53	    2	   1	  420.03	   0
106	    4	    2	  54	    2	   1	  421.85	   0
106	    4	    2	  55	    6	   1	  822.15	   0
106	    4	    2	  56	    6	   1	  518.95	   0
106	    4	    2	  57	   11	   1	  505.28	   1
106	    4	    2	  58	    4	   1	  604.64	   0
106	    4	    2	  59	    9	   1	  493.26	   0
106	    4	    2	  60	    9	   1	  405.47	   0
106	    4	    2	  61	    7	   1	  488.74	   0
106	    4	    2	  62	    7	   1	  420.14	   0
106	    4	    2	  63	    9	   1	  376.93	   0
106	    4	    2	  64	    4	   1	  613.74	   0
106	    4	    2	  65	   11	   1	  395.47	   0
106	    4	    2	  66	   11	   1	  390.21	   0
106	    4	    2	  67	    6	   1	  600.93	   0
106	    4	    2	  68	    9	   1	  422.22	   0
106	    4	    2	  69	    4	   1	  558.45	   0
106	    4	    2	  70	    4	   1	  415.67	   0
106	    4	    2	  71	    4	   1	  336.23	   0
106	    4	    2	  72	    4	   1	  397.60	   0
106	    4	    2	  73	    7	   1	  429.71	   0
106	    4	    2	  74	   11	   1	  366.26	   0
106	    4	    2	  75	    2	   1	  397.11	   0
106	    4	    2	  76	    6	   1	  972.26	   0
106	    4	    2	  77	   11	   1	  499.75	   0
106	    4	    2	  78	    9	   1	  413.77	   0
106	    4	    2	  79	    4	   1	  386.56	   0
106	    4	    2	  80	    9	   1	  373.24	   0
106	    4	    2	  81	   11	   1	  391.17	   0
106	    4	    2	  82	    4	   1	  357.23	   0
106	    4	    2	  83	   11	   1	  428.59	   0
106	    4	    2	  84	    6	   1	  485.25	   0
106	    4	    2	  85	    9	   1	  475.75	   0
106	    4	    2	  86	    4	   1	  453.54	   0
106	    4	    2	  87	    4	   1	  451.78	   0
106	    4	    2	  88	   11	   1	  435.06	   0
106	    4	    2	  89	    7	   1	  614.82	   0
106	    4	    2	  90	    7	   1	  430.47	   0
106	    4	    2	  91	    4	   1	  502.63	   0
106	    4	    2	  92	    4	   1	  579.39	   0
106	    4	    2	  93	    9	   1	  465.54	   0
106	    4	    2	  94	   11	   1	  427.15	   0
106	    4	    2	  95	    9	   1	  431.53	   0
106	    4	    2	  96	    7	   1	  573.34	   0
106	    4	    2	  97	    6	   1	  881.53	   0
106	    4	    2	  98	    9	   1	  626.28	   1
106	    4	    2	  99	    2	   1	  413.62	   0
106	    4	    2	 100	    6	   1	  633.25	   0
106	    4	    2	 101	    4	   1	  467.84	   0
106	    4	    2	 102	   11	   1	  389.59	   0
106	    4	    2	 103	   11	   1	  417.28	   0
106	    4	    2	 104	   11	   1	  377.22	   0
106	    4	    2	 105	    7	   1	  637.42	   0
106	    4	    2	 106	   11	   1	  361.04	   0
106	    4	    2	 107	    6	   1	  539.87	   0
106	    4	    2	 108	    9	   1	  406.98	   0
106	    4	    2	 109	   11	   1	  390.81	   0
106	    4	    2	 110	    7	   1	  622.80	   0
106	    4	    2	 111	    9	   1	  373.06	   0
106	    4	    2	 112	    2	   1	  376.94	   0
106	    4	    2	 113	    2	   1	  325.15	   0
106	    4	    2	 114	   11	   1	  363.28	   0
106	    4	    2	 115	   11	   1	  354.24	   0
106	    4	    2	 116	    9	   1	  394.60	   0
106	    4	    2	 117	    4	   1	  358.52	   0
106	    4	    2	 118	    7	   1	  561.37	   0
106	    4	    2	 119	    4	   1	  430.76	   0
106	    4	    2	 120	    2	   1	  436.47	   0
106	    3	    2	   1	   10	   1	  389.35	   0
106	    3	    2	   2	    3	   1	  336.15	   0
106	    3	    2	   3	    8	   0	  869.56	   0
106	    3	    2	   4	    5	   1	 1080.40	   0
106	    3	    2	   5	   12	   1	  374.79	   0
106	    3	    2	   6	    3	   1	  436.92	   0
106	    3	    2	   7	   10	   1	  401.74	   0
106	    3	    2	   8	    8	   1	 1548.20	   1
106	    3	    2	   9	    1	   1	  364.70	   0
106	    3	    2	  10	   12	   1	  389.13	   0
106	    3	    2	  11	    5	   1	  484.49	   0
106	    3	    2	  12	    1	   1	  338.64	   0
106	    3	    2	  13	    1	   1	  347.53	   0
106	    3	    2	  14	    8	   1	  384.67	   0
106	    3	    2	  15	    3	   1	  316.95	   0
106	    3	    2	  16	    8	   1	  976.50	   1
106	    3	    2	  17	    3	   1	  340.48	   0
106	    3	    2	  18	   12	   1	  365.11	   0
106	    3	    2	  19	    5	   0	  760.51	   0
106	    3	    2	  20	   12	   1	  429.77	   0
106	    3	    2	  21	    5	   0	 1063.20	   0
106	    3	    2	  22	    5	   1	  437.24	   0
106	    3	    2	  23	    3	   1	  360.69	   0
106	    3	    2	  24	    5	   1	  371.28	   0
106	    3	    2	  25	    1	   1	  407.71	   0
106	    3	    2	  26	    1	   1	  340.33	   0
106	    3	    2	  27	    3	   1	  311.58	   0
106	    3	    2	  28	    3	   1	  312.63	   0
106	    3	    2	  29	    3	   1	  314.88	   0
106	    3	    2	  30	    5	   1	  341.11	   0
106	    3	    2	  31	   10	   1	  444.58	   0
106	    3	    2	  32	   12	   1	  466.87	   0
106	    3	    2	  33	    1	   1	  369.11	   0
106	    3	    2	  34	    3	   1	  389.77	   0
106	    3	    2	  35	    1	   1	  336.33	   0
106	    3	    2	  36	   12	   1	  368.17	   0
106	    3	    2	  37	   10	   1	  364.87	   0
106	    3	    2	  38	    8	   1	  475.23	   0
106	    3	    2	  39	    5	   1	  364.88	   0
106	    3	    2	  40	   12	   1	  360.29	   0
106	    3	    2	  41	   10	   1	  384.14	   0
106	    3	    2	  42	   10	   1	  408.07	   0
106	    3	    2	  43	    3	   1	  418.53	   0
106	    3	    2	  44	    1	   1	  376.46	   0
106	    3	    2	  45	    1	   1	  332.80	   0
106	    3	    2	  46	   12	   1	  397.34	   0
106	    3	    2	  47	    1	   1	  338.50	   0
106	    3	    2	  48	   12	   1	  365.95	   0
106	    3	    2	  49	    3	   1	  346.23	   0
106	    3	    2	  50	    8	   1	  468.53	   0
106	    3	    2	  51	    3	   1	  414.96	   0
106	    3	    2	  52	   12	   1	  379.80	   0
106	    3	    2	  53	   12	   1	  374.28	   0
106	    3	    2	  54	    8	   1	  599.69	   0
106	    3	    2	  55	   12	   1	  430.07	   0
106	    3	    2	  56	    3	   1	  480.80	   0
106	    3	    2	  57	   12	   1	  479.00	   0
106	    3	    2	  58	    1	   1	  409.49	   0
106	    3	    2	  59	   12	   1	  399.87	   0
106	    3	    2	  60	    1	   1	  361.47	   0
106	    3	    2	  61	    3	   1	  459.88	   0
106	    3	    2	  62	    5	   1	  628.59	   0
106	    3	    2	  63	   10	   1	  414.37	   0
106	    3	    2	  64	    5	   1	  836.74	   0
106	    3	    2	  65	    1	   1	  408.56	   0
106	    3	    2	  66	    5	   1	  401.69	   0
106	    3	    2	  67	    8	   1	  418.21	   0
106	    3	    2	  68	   12	   1	  405.18	   0
106	    3	    2	  69	   10	   1	  411.55	   0
106	    3	    2	  70	   12	   1	  362.16	   0
106	    3	    2	  71	    1	   1	  400.05	   0
106	    3	    2	  72	    1	   1	  357.29	   0
106	    3	    2	  73	   10	   1	  326.32	   0
106	    3	    2	  74	    8	   1	  345.16	   0
106	    3	    2	  75	    1	   1	  354.70	   0
106	    3	    2	  76	    5	   1	  335.96	   0
106	    3	    2	  77	    3	   1	  343.26	   0
106	    3	    2	  78	    8	   1	  407.45	   0
106	    3	    2	  79	   10	   1	  394.50	   0
106	    3	    2	  80	    5	   1	  782.57	   0
106	    3	    2	  81	    3	   1	  404.13	   0
106	    3	    2	  82	   10	   1	  427.10	   0
106	    3	    2	  83	    1	   1	  359.32	   0
106	    3	    2	  84	    5	   1	  500.90	   0
106	    3	    2	  85	    1	   1	  542.61	   0
106	    3	    2	  86	    5	   1	  668.78	   0
106	    3	    2	  87	   10	   1	  412.76	   0
106	    3	    2	  88	   10	   1	  405.07	   0
106	    3	    2	  89	    8	   1	  514.98	   0
106	    3	    2	  90	   12	   1	  384.54	   0
106	    3	    2	  91	    8	   1	  494.99	   0
106	    3	    2	  92	    8	   1	  454.60	   0
106	    3	    2	  93	    5	   1	 1439.60	   1
106	    3	    2	  94	    8	   1	  577.47	   0
106	    3	    2	  95	   10	   1	  500.90	   0
106	    3	    2	  96	    8	   1	  458.75	   0
106	    3	    2	  97	   12	   1	  451.01	   0
106	    3	    2	  98	    8	   1	  698.23	   0
106	    3	    2	  99	   10	   1	  373.96	   0
106	    3	    2	 100	    8	   1	  579.84	   0
106	    3	    2	 101	   10	   1	  428.87	   0
106	    3	    2	 102	    5	   0	  751.42	   0
106	    3	    2	 103	    3	   1	  376.87	   0
106	    3	    2	 104	   10	   1	  491.17	   0
106	    3	    2	 105	    3	   1	  517.66	   0
106	    3	    2	 106	   12	   1	  422.73	   0
106	    3	    2	 107	    3	   1	  363.11	   0
106	    3	    2	 108	    8	   1	  407.18	   0
106	    3	    2	 109	   12	   1	  391.58	   0
106	    3	    2	 110	    5	   1	  730.47	   0
106	    3	    2	 111	   10	   1	  445.05	   0
106	    3	    2	 112	    5	   1	  960.86	   0
106	    3	    2	 113	    5	   1	  427.05	   0
106	    3	    2	 114	   10	   1	  463.30	   0
106	    3	    2	 115	   10	   1	  382.91	   0
106	    3	    2	 116	    3	   1	  438.40	   0
106	    3	    2	 117	    1	   1	  441.00	   0
106	    3	    2	 118	    8	   1	  430.22	   0
106	    3	    2	 119	    1	   1	  437.95	   0
106	    3	    2	 120	    8	   1	  344.60	   0
106	    1	    2	   1	    1	   1	  330.77	   0
106	    1	    2	   2	    3	   1	  306.12	   0
106	    1	    2	   3	    7	   0	  536.05	   0
106	    1	    2	   4	    5	   1	  622.86	   0
106	    1	    2	   5	   11	   1	  410.34	   0
106	    1	    2	   6	   11	   1	  443.96	   0
106	    1	    2	   7	    3	   1	  426.98	   0
106	    1	    2	   8	    7	   1	  901.40	   0
106	    1	    2	   9	    5	   1	  483.69	   0
106	    1	    2	  10	    5	   1	  503.38	   0
106	    1	    2	  11	   11	   1	  407.31	   0
106	    1	    2	  12	   11	   1	  360.35	   0
106	    1	    2	  13	    3	   1	  479.61	   0
106	    1	    2	  14	   11	   1	  432.75	   0
106	    1	    2	  15	    1	   1	  352.04	   0
106	    1	    2	  16	    7	   1	  594.33	   0
106	    1	    2	  17	    9	   1	  460.12	   0
106	    1	    2	  18	    1	   1	  384.65	   0
106	    1	    2	  19	    5	   1	  410.57	   0
106	    1	    2	  20	    9	   1	  624.27	   1
106	    1	    2	  21	    9	   1	  601.46	   1
106	    1	    2	  22	    7	   0	 1464.60	   1
106	    1	    2	  23	    1	   1	  452.77	   0
106	    1	    2	  24	    7	   1	  742.41	   0
106	    1	    2	  25	    9	   1	  473.48	   0
106	    1	    2	  26	    3	   1	  347.33	   0
106	    1	    2	  27	    9	   1	  487.24	   0
106	    1	    2	  28	    5	   1	  572.33	   0
106	    1	    2	  29	    7	   0	  469.16	   0
106	    1	    2	  30	    3	   1	  367.57	   0
106	    1	    2	  31	    1	   1	  353.37	   0
106	    1	    2	  32	    3	   1	  330.40	   0
106	    1	    2	  33	    3	   1	  345.46	   0
106	    1	    2	  34	    3	   1	  349.17	   0
106	    1	    2	  35	    5	   1	  378.50	   0
106	    1	    2	  36	    7	   0	  497.53	   0
106	    1	    2	  37	    9	   1	  429.60	   0
106	    1	    2	  38	    5	   1	  825.87	   0
106	    1	    2	  39	    5	   1	  434.73	   0
106	    1	    2	  40	   11	   1	  399.45	   0
106	    1	    2	  41	   11	   1	  390.44	   0
106	    1	    2	  42	    1	   1	  330.19	   0
106	    1	    2	  43	   11	   1	  415.88	   0
106	    1	    2	  44	    9	   1	  572.21	   0
106	    1	    2	  45	    5	   1	  609.72	   0
106	    1	    2	  46	    7	   1	  521.02	   0
106	    1	    2	  47	    5	   1	  552.19	   0
106	    1	    2	  48	    9	   1	  401.13	   0
106	    1	    2	  49	    9	   1	  428.48	   0
106	    1	    2	  50	    1	   1	  415.87	   0
106	    1	    2	  51	    1	   1	  313.06	   0
106	    1	    2	  52	    3	   1	  409.64	   0
106	    1	    2	  53	    9	   1	  443.17	   0
106	    1	    2	  54	    3	   1	  385.91	   0
106	    1	    2	  55	    5	   1	  480.93	   0
106	    1	    2	  56	    5	   1	  647.37	   0
106	    1	    2	  57	    9	   1	  435.46	   0
106	    1	    2	  58	    1	   1	  400.72	   0
106	    1	    2	  59	    3	   1	  387.24	   0
106	    1	    2	  60	    7	   1	  496.00	   0
106	    1	    2	  61	    3	   1	  408.44	   0
106	    1	    2	  62	    7	   1	  503.32	   0
106	    1	    2	  63	    7	   1	  470.96	   0
106	    1	    2	  64	    7	   1	  450.41	   0
106	    1	    2	  65	   11	   1	  410.32	   0
106	    1	    2	  66	   11	   1	  378.79	   0
106	    1	    2	  67	    1	   1	  386.94	   0
106	    1	    2	  68	   11	   1	  374.05	   0
106	    1	    2	  69	    3	   1	  352.71	   0
106	    1	    2	  70	   11	   1	  349.23	   0
106	    1	    2	  71	    5	   1	  667.09	   0
106	    1	    2	  72	    7	   1	  426.07	   0
106	    1	    2	  73	    5	   1	 1521.40	   1
106	    1	    2	  74	    7	   1	  885.85	   0
106	    1	    2	  75	    3	   1	  371.29	   0
106	    1	    2	  76	    9	   1	  365.73	   0
106	    1	    2	  77	    7	   1	  444.05	   0
106	    1	    2	  78	    9	   1	  375.78	   0
