3600
101	    3	    2	   1	    8	   1	 1625.60	   0
101	    3	    2	   2	    5	   1	  815.60	   0
101	    3	    2	   3	   12	   1	  546.46	   0
101	    3	    2	   4	    5	   1	  949.30	   0
101	    3	    2	   5	   12	   1	  638.05	   0
101	    3	    2	   6	    5	   1	  719.21	   0
101	    3	    2	   7	   12	   1	  647.77	   0
101	    3	    2	   8	    3	   1	  601.01	   0
101	    3	    2	   9	    8	   1	 2216.30	   0
101	    3	    2	  10	   10	   1	  579.75	   0
101	    3	    2	  11	    3	   1	  548.25	   0
101	    3	    2	  12	    3	   1	  549.32	   0
101	    3	    2	  13	    5	   1	  586.64	   0
101	    3	    2	  14	    8	   1	 2812.80	   1
101	    3	    2	  15	    3	   1	  607.13	   0
101	    3	    2	  16	   10	   1	  515.61	   0
101	    3	    2	  17	    5	   1	  572.86	   0
101	    3	    2	  18	    1	   1	  586.40	   0
101	    3	    2	  19	   12	   1	  701.81	   0
101	    3	    2	  20	   12	   1	  712.91	   0
101	    3	    2	  21	    5	   1	 1303.80	   0
101	    3	    2	  22	   12	   1	  544.84	   0
101	    3	    2	  23	    5	   1	  630.24	   0
101	    3	    2	  24	   10	   1	  598.88	   0
101	    3	    2	  25	    1	   1	  545.78	   0
101	    3	    2	  26	   10	   1	  736.78	   0
101	    3	    2	  27	   10	   1	  699.25	   0
101	    3	    2	  28	    1	   1	  580.62	   0
101	    3	    2	  29	    5	   1	  981.14	   0
101	    3	    2	  30	   12	   1	  639.98	   0
101	    3	    2	  31	    1	   1	  618.71	   0
101	    3	    2	  32	   10	   1	  525.58	   0
101	    3	    2	  33	    5	   1	 1189.50	   0
101	    3	    2	  34	   10	   1	  760.98	   0
101	    3	    2	  35	    1	   1	  711.68	   0
101	    3	    2	  36	    1	   1	  560.87	   0
101	    3	    2	  37	    5	   1	  968.32	   0
101	    3	    2	  38	    1	   1	  532.32	   0
101	    3	    2	  39	   12	   1	  726.03	   0
101	    3	    2	  40	   12	   1	  885.95	   0
101	    3	    2	  41	   12	   1	  749.75	   0
101	    3	    2	  42	    8	   1	 1533.00	   0
101	    3	    2	  43	   12	   1	  639.24	   0
101	    3	    2	  44	   12	   1	  487.01	   0
101	    3	    2	  45	    1	   1	  528.21	   0
101	    3	    2	  46	    8	   1	  719.04	   0
101	    3	    2	  47	   12	   1	  540.61	   0
101	    3	    2	  48	    5	   1	 1232.50	   0
101	    3	    2	  49	    8	   1	 2325.10	   1
101	    3	    2	  50	   12	   1	  712.12	   0
101	    3	    2	  51	   10	   1	  597.43	   0
101	    3	    2	  52	    3	   1	  555.68	   0
101	    3	    2	  53	    5	   1	 1009.70	   0
101	    3	    2	  54	    5	   1	  659.95	   0
101	    3	    2	  55	    1	   1	  652.50	   0
101	    3	    2	  56	    5	   1	 1167.20	   0
101	    3	    2	  57	    3	   1	  578.16	   0
101	    3	    2	  58	    3	   1	  459.86	   0
101	    3	    2	  59	    8	   1	 1442.10	   0
101	    3	    2	  60	   10	   1	  628.31	   0
101	    3	    2	  61	    8	   1	  870.83	   0
101	    3	    2	  62	    1	   1	  752.48	   0
101	    3	    2	  63	    8	   1	 3017.70	   1
101	    3	    2	  64	   10	   1	  657.89	   0
101	    3	    2	  65	    1	   1	  547.26	   0
101	    3	    2	  66	    3	   1	 1412.90	   1
101	    3	    2	  67	   10	   1	  537.69	   0
101	    3	    2	  68	    8	   1	  742.95	   0
101	    3	    2	  69	    1	   1	 1456.40	   1
101	    3	    2	  70	    3	   1	 1450.60	   1
101	    3	    2	  71	   10	   1	  603.50	   0
101	    3	    2	  72	    3	   1	  611.03	   0
101	    3	    2	  73	    3	   1	  895.20	   0
101	    3	    2	  74	   10	   1	  589.13	   0
101	    3	    2	  75	   12	   1	  699.63	   0
101	    3	    2	  76	    8	   1	  771.74	   0
101	    3	    2	  77	    1	   1	  556.39	   0
101	    3	    2	  78	    3	   1	  545.08	   0
101	    3	    2	  79	    3	   1	  575.26	   0
101	    3	    2	  80	    1	   1	  655.74	   0
101	    3	    2	  81	    5	   1	  864.78	   0
101	    3	    2	  82	    3	   1	  573.04	   0
101	    3	    2	  83	   10	   1	  715.73	   0
101	    3	    2	  84	    3	   1	  604.50	   0
101	    3	    2	  85	    3	   1	  492.93	   0
101	    3	    2	  86	    1	   1	  498.72	   0
101	    3	    2	  87	    5	   1	  840.23	   0
101	    3	    2	  88	   10	   1	  598.64	   0
101	    3	    2	  89	    1	   1	  480.06	   0
101	    3	    2	  90	    8	   1	  674.14	   0
101	    3	    2	  91	   12	   1	  567.52	   0
101	    3	    2	  92	    5	   1	  871.33	   0
101	    3	    2	  93	   10	   1	  521.66	   0
101	    3	    2	  94	    3	   1	  543.90	   0
101	    3	    2	  95	   12	   1	  663.73	   0
101	    3	    2	  96	   10	   1	  658.38	   0
101	    3	    2	  97	    8	   1	  638.91	   0
101	    3	    2	  98	    1	   1	  619.00	   0
101	    3	    2	  99	   10	   1	 1125.10	   0
101	    3	    2	 100	   10	   1	  466.51	   0
101	    3	    2	 101	    1	   1	  586.28	   0
101	    3	    2	 102	    1	   1	  502.28	   0
101	    3	    2	 103	    5	   1	 1233.70	   0
101	    3	    2	 104	    8	   1	 1553.20	   0
101	    3	    2	 105	    8	   1	  597.52	   0
101	    3	    2	 106	    8	   1	  444.29	   0
101	    3	    2	 107	   10	   1	  623.01	   0
101	    3	    2	 108	    8	   1	  609.03	   0
101	    3	    2	 109	    5	   1	  691.09	   0
101	    3	    2	 110	    3	   1	  578.15	   0
101	    3	    2	 111	    5	   1	  503.08	   0
101	    3	    2	 112	    1	   1	  533.03	   0
101	    3	    2	 113	   12	   1	  579.57	   0
101	    3	    2	 114	   12	   1	  509.98	   0
101	    3	    2	 115	   12	   1	  500.20	   0
101	    3	    2	 116	    8	   1	 1242.80	   0
101	    3	    2	 117	    8	   1	  871.12	   0
101	    3	    2	 118	    3	   1	  627.98	   0
101	    3	    2	 119	    3	   1	  492.62	   0
101	    3	    2	 120	    8	   1	  725.56	   0
101	    4	    2	   1	    4	   1	  755.27	   0
101	    4	    2	   2	    2	   1	  621.47	   0
101	    4	    2	   3	    4	   1	  583.28	   0
101	    4	    2	   4	    7	   1	  672.15	   0
101	    4	    2	   5	    7	   1	  606.11	   0
101	    4	    2	   6	    6	   1	  951.53	   0
101	    4	    2	   7	    7	   1	  570.49	   0
101	    4	    2	   8	   11	   1	  591.72	   0
101	    4	    2	   9	    4	   1	  679.29	   0
101	    4	    2	  10	    6	   1	  644.15	   0
101	    4	    2	  11	    7	   1	  911.32	   0
101	    4	    2	  12	    6	   1	  729.19	   0
101	    4	    2	  13	    7	   1	  966.35	   0
101	    4	    2	  14	    4	   1	  751.68	   0
101	    4	    2	  15	    2	   1	 1382.10	   1
101	    4	    2	  16	    2	   1	  536.26	   0
101	    4	    2	  17	   11	   1	  763.68	   0
101	    4	    2	  18	    2	   1	  632.86	   0
101	    4	    2	  19	    7	   1	  779.25	   0
101	    4	    2	  20	    6	   1	  599.19	   0
101	    4	    2	  21	    9	   1	  959.55	   0
101	    4	    2	  22	    6	   1	 1511.60	   0
101	    4	    2	  23	    6	   1	  727.34	   0
101	    4	    2	  24	    6	   1	  577.75	   0
101	    4	    2	  25	    7	   1	 1586.70	   1
101	    4	    2	  26	    9	   1	  580.94	   0
101	    4	    2	  27	    4	   1	  503.65	   0
101	    4	    2	  28	    2	   1	  547.64	   0
101	    4	    2	  29	    4	   1	  344.29	   0
101	    4	    2	  30	    9	   1	  880.06	   0
101	    4	    2	  31	    9	   1	  462.64	   0
101	    4	    2	  32	    7	   1	  504.56	   0
101	    4	    2	  33	   11	   1	  485.06	   0
101	    4	    2	  34	    7	   1	  655.84	   0
101	    4	    2	  35	    4	   1	  604.25	   0
101	    4	    2	  36	    7	   1	  867.66	   0
101	    4	    2	  37	    7	   1	  575.34	   0
101	    4	    2	  38	   11	   1	  531.47	   0
101	    4	    2	  39	   11	   1	  355.47	   0
101	    4	    2	  40	    4	   1	  576.48	   0
101	    4	    2	  41	    9	   1	  514.52	   0
101	    4	    2	  42	    2	   1	  657.62	   0
101	    4	    2	  43	    7	   1	  630.16	   0
101	    4	    2	  44	    4	   1	  578.76	   0
101	    4	    2	  45	    4	   1	  889.89	   0
101	    4	    2	  46	    4	   1	  463.59	   0
101	    4	    2	  47	    6	   1	 1171.60	   0
101	    4	    2	  48	    9	   1	  615.06	   0
101	    4	    2	  49	    2	   1	  616.66	   0
101	    4	    2	  50	    6	   1	  545.35	   0
101	    4	    2	  51	    9	   1	  582.05	   0
101	    4	    2	  52	    2	   1	  554.49	   0
101	    4	    2	  53	    7	   1	 1059.50	   0
101	    4	    2	  54	   11	   1	  531.89	   0
101	    4	    2	  55	    2	   1	  717.56	   0
101	    4	    2	  56	   11	   1	  585.69	   0
101	    4	    2	  57	   11	   1	  531.02	   0
101	    4	    2	  58	    7	   1	  815.32	   0
101	    4	    2	  59	    4	   1	  450.34	   0
101	    4	    2	  60	    2	   1	  459.08	   0
101	    4	    2	  61	   11	   1	  552.45	   0
101	    4	    2	  62	    9	   1	  564.87	   0
101	    4	    2	  63	   11	   1	  528.00	   0
101	    4	    2	  64	   11	   1	  549.22	   0
101	    4	    2	  65	    9	   1	  408.34	   0
101	    4	    2	  66	    6	   1	  782.36	   0
101	    4	    2	  67	    7	   1	 1229.30	   0
101	    4	    2	  68	    9	   1	  509.02	   0
101	    4	    2	  69	    9	   1	  423.42	   0
101	    4	    2	  70	    9	   1	  465.47	   0
101	    4	    2	  71	    6	   1	  598.55	   0
101	    4	    2	  72	    7	   1	  841.77	   0
101	    4	    2	  73	    2	   1	  603.97	   0
101	    4	    2	  74	    9	   1	  541.11	   0
101	    4	    2	  75	    9	   1	  545.10	   0
101	    4	    2	  76	    4	   1	  589.84	   0
101	    4	    2	  77	    6	   1	  586.30	   0
101	    4	    2	  78	    2	   1	  689.73	   0
101	    4	    2	  79	    4	   1	  573.00	   0
101	    4	    2	  80	    6	   1	  676.00	   0
101	    4	    2	  81	    2	   1	  538.43	   0
101	    4	    2	  82	   11	   1	  589.38	   0
101	    4	    2	  83	    6	   1	  863.82	   0
101	    4	    2	  84	    4	   1	  549.08	   0
101	    4	    2	  85	    4	   1	  639.09	   0
101	    4	    2	  86	    9	   1	  568.04	   0
101	    4	    2	  87	    9	   1	  478.19	   0
101	    4	    2	  88	    2	   1	  637.78	   0
101	    4	    2	  89	   11	   1	  851.21	   0
101	    4	    2	  90	    6	   1	  811.85	   0
101	    4	    2	  91	    2	   1	  574.07	   0
101	    4	    2	  92	    4	   1	  546.07	   0
101	    4	    2	  93	    9	   1	  604.98	   0
101	    4	    2	  94	    6	   1	  754.09	   0
101	    4	    2	  95	   11	   1	  731.50	   0
101	    4	    2	  96	   11	   1	  669.91	   0
101	    4	    2	  97	    2	   1	  830.98	   0
101	    4	    2	  98	    2	   1	  954.28	   0
101	    4	    2	  99	   11	   1	  968.16	   1
101	    4	    2	 100	   11	   1	 1088.40	   1
101	    4	    2	 101	    4	   1	  688.87	   0
101	    4	    2	 102	    9	   1	  794.44	   0
101	    4	    2	 103	    6	   1	  669.10	   0
101	    4	    2	 104	    7	   1	 1149.30	   0
101	    4	    2	 105	    2	   1	  590.71	   0
101	    4	    2	 106	    4	   1	  825.61	   0
101	    4	    2	 107	    7	   1	  722.07	   0
101	    4	    2	 108	    9	   1	  882.81	   0
101	    4	    2	 109	    7	   1	 1233.80	   0
101	    4	    2	 110	    6	   1	  654.64	   0
101	    4	    2	 111	   11	   1	  738.26	   0
101	    4	    2	 112	    7	   1	  767.77	   0
101	    4	    2	 113	    2	   1	  733.89	   0
101	    4	    2	 114	    6	   1	  979.21	   0
101	    4	    2	 115	   11	   1	  686.90	   0
101	    4	    2	 116	    9	   1	  561.20	   0
101	    4	    2	 117	    2	   1	  650.95	   0
101	    4	    2	 118	    4	   1	  640.58	   0
101	    4	    2	 119	   11	   1	  891.17	   0
101	    4	    2	 120	    6	   1	  867.24	   0
101	    2	    2	   1	    2	   1	  546.77	   0
101	    2	    2	   2	    6	   1	  944.83	   0
101	    2	    2	   3	    2	   1	  423.92	   0
101	    2	    2	   4	    6	   1	  729.66	   0
101	    2	    2	   5	    2	   1	  440.98	   0
101	    2	    2	   6	   12	   1	  526.98	   0
101	    2	    2	   7	    6	   1	  990.57	   0
101	    2	    2	   8	   12	   1	  622.88	   0
101	    2	    2	   9	    8	   1	  809.54	   0
101	    2	    2	  10	   12	   1	  484.11	   0
101	    2	    2	  11	   12	   1	  433.97	   0
101	    2	    2	  12	   12	   1	  398.92	   0
101	    2	    2	  13	   10	   1	  391.60	   0
101	    2	    2	  14	    4	   1	  539.08	   0
101	    2	    2	  15	    8	   1	 1072.60	   0
