3600
105	    5	    2	  33	    5	   1	  771.27	   0
105	    5	    2	  34	    6	   1	  635.58	   0
105	    5	    2	  35	    7	   1	  772.34	   0
105	    5	    2	  36	    2	   1	  332.45	   0
105	    5	    2	  37	   12	   1	  400.71	   0
105	    5	    2	  38	   12	   1	  376.80	   0
105	    5	    2	  39	   10	   1	  368.66	   0
105	    5	    2	  40	   10	   1	  327.46	   0
105	    5	    2	  41	    5	   1	  560.24	   0
105	    5	    2	  42	   11	   1	  366.96	   0
105	    5	    2	  43	    5	   1	  573.73	   0
105	    5	    2	  44	    9	   1	  389.17	   0
105	    5	    2	  45	   11	   1	  384.48	   0
105	    5	    2	  46	    1	   1	  355.26	   0
105	    5	    2	  47	   11	   1	  374.30	   0
105	    5	    2	  48	    3	   1	  316.74	   0
105	    5	    2	  49	    8	   1	  403.30	   0
105	    5	    2	  50	    7	   1	  402.78	   0
105	    5	    2	  51	    2	   1	  377.49	   0
105	    5	    2	  52	    8	   1	  367.22	   0
105	    5	    2	  53	   12	   1	  445.41	   0
105	    5	    2	  54	    2	   1	  319.69	   0
105	    5	    2	  55	   12	   1	  313.20	   0
105	    5	    2	  56	    5	   1	  406.82	   0
105	    5	    2	  57	    1	   1	  375.07	   0
105	    5	    2	  58	    2	   1	  354.90	   0
105	    5	    2	  59	    4	   1	  304.62	   0
105	    5	    2	  60	    6	   1	  297.99	   0
105	    5	    2	  61	    2	   1	  380.78	   0
105	    5	    2	  62	    3	   1	  290.92	   0
105	    5	    2	  63	    1	   1	  314.86	   0
105	    5	    2	  64	    7	   1	  528.80	   0
105	    5	    2	  65	    9	   1	  598.02	   0
105	    5	    2	  66	    5	   0	  564.91	   0
105	    5	    2	  67	    3	   1	  394.24	   0
105	    5	    2	  68	   10	   1	  441.24	   0
105	    5	    2	  69	   11	   1	  329.74	   0
105	    5	    2	  70	    1	   1	  403.14	   0
105	    5	    2	  71	    2	   1	  379.02	   0
105	    5	    2	  72	    6	   1	  786.43	   0
105	    5	    2	  73	   12	   1	  428.63	   0
105	    5	    2	  74	    5	   1	  418.19	   0
105	    5	    2	  75	   11	   1	  352.82	   0
105	    5	    2	  76	    6	   1	  418.15	   0
105	    5	    2	  77	   12	   1	  346.90	   0
105	    5	    2	  78	   10	   0	  321.21	   0
105	    5	    2	  79	    8	   1	  623.46	   0
105	    5	    2	  80	    5	   0	  725.30	   0
105	    5	    2	  81	   11	   1	  433.04	   0
105	    5	    2	  82	    4	   1	  487.76	   0
105	    5	    2	  83	    7	   1	  520.69	   0
105	    5	    2	  84	    3	   1	  657.97	   0
105	    5	    2	  85	    2	   1	  381.40	   0
105	    5	    2	  86	    4	   1	  341.67	   0
105	    5	    2	  87	    1	   1	  326.56	   0
105	    5	    2	  88	    9	   1	  436.01	   0
105	    5	    2	  89	   10	   1	  402.48	   0
105	    5	    2	  90	   10	   1	  339.97	   0
105	    5	    2	  91	    2	   1	  386.16	   0
105	    5	    2	  92	    1	   1	  352.36	   0
105	    5	    2	  93	    3	   1	  301.52	   0
105	    5	    2	  94	    3	   1	  330.25	   0
105	    5	    2	  95	    6	   1	  611.83	   0
105	    5	    2	  96	    9	   1	  440.39	   0
105	    5	    2	  97	    6	   1	  361.14	   0
105	    5	    2	  98	    1	   1	  403.80	   0
105	    5	    2	  99	    3	   1	  307.30	   0
105	    5	    2	 100	    1	   1	  319.12	   0
105	    5	    2	 101	    7	   1	  396.48	   0
105	    5	    2	 102	   10	   0	  298.80	   0
105	    5	    2	 103	    3	   1	  706.64	   1
105	    5	    2	 104	    7	   1	  516.44	   0
105	    5	    2	 105	    5	   0	  793.31	   0
105	    5	    2	 106	    2	   1	  400.92	   0
105	    5	    2	 107	    2	   1	  431.76	   0
105	    5	    2	 108	    8	   1	  634.27	   0
105	    5	    2	 109	    4	   1	  420.39	   0
105	    5	    2	 110	    8	   0	  590.04	   0
105	    5	    2	 111	    8	   1	  557.47	   0
105	    5	    2	 112	   12	   1	  490.44	   0
105	    5	    2	 113	   10	   1	  362.27	   0
105	    5	    2	 114	    8	   1	  630.58	   0
105	    5	    2	 115	   12	   1	  362.37	   0
105	    5	    2	 116	    7	   1	  400.08	   0
105	    5	    2	 117	    8	   1	  383.88	   0
105	    5	    2	 118	    6	   1	  816.08	   0
105	    5	    2	 119	   12	   1	  448.75	   0
105	    5	    2	 120	    9	   1	  406.12	   0
105	    1	    2	   1	    7	   1	  705.87	   0
105	    1	    2	   2	    5	   1	  356.91	   0
105	    1	    2	   3	    9	   1	  449.50	   0
105	    1	    2	   4	    1	   1	  383.75	   0
105	    1	    2	   5	    3	   1	  362.69	   0
105	    1	    2	   6	    9	   1	  387.16	   0
105	    1	    2	   7	    7	   1	  473.03	   0
105	    1	    2	   8	    7	   0	  341.55	   0
105	    1	    2	   9	    3	   1	  393.61	   0
105	    1	    2	  10	    3	   1	  551.58	   0
105	    1	    2	  11	    7	   1	  506.56	   0
105	    1	    2	  12	   11	   0	  361.98	   0
105	    1	    2	  13	    7	   1	  685.08	   0
105	    1	    2	  14	    5	   0	  630.06	   0
105	    1	    2	  15	    5	   1	  735.93	   0
105	    1	    2	  16	    9	   1	  403.52	   0
105	    1	    2	  17	    5	   1	  392.36	   0
105	    1	    2	  18	    1	   1	  381.43	   0
105	    1	    2	  19	    1	   1	  314.25	   0
105	    1	    2	  20	    7	   1	  433.51	   0
105	    1	    2	  21	    3	   1	  451.58	   0
105	    1	    2	  22	   11	   1	  445.01	   0
105	    1	    2	  23	   11	   1	  341.53	   0
105	    1	    2	  24	    5	   1	  599.56	   0
105	    1	    2	  25	    7	   1	  584.26	   0
105	    1	    2	  26	    9	   1	  561.25	   0
105	    1	    2	  27	    3	   1	  473.72	   0
105	    1	    2	  28	    7	   1	  427.81	   0
105	    1	    2	  29	    5	   1	  463.68	   0
105	    1	    2	  30	    5	   1	  491.13	   0
105	    1	    2	  31	    5	   1	  474.71	   0
105	    1	    2	  32	    3	   1	  454.84	   0
105	    1	    2	  33	    9	   1	  436.20	   0
105	    1	    2	  34	    9	   1	  405.26	   0
105	    1	    2	  35	    5	   1	  481.88	   0
105	    1	    2	  36	    1	   1	  412.54	   0
105	    1	    2	  37	    9	   1	  416.77	   0
105	    1	    2	  38	    9	   1	  443.13	   0
105	    1	    2	  39	    9	   1	  378.11	   0
105	    1	    2	  40	    3	   1	  370.77	   0
105	    1	    2	  41	    3	   1	  401.06	   0
105	    1	    2	  42	    7	   1	  434.63	   0
105	    1	    2	  43	    5	   1	  357.15	   0
105	    1	    2	  44	    7	   0	  453.10	   0
105	    1	    2	  45	    1	   1	  548.01	   1
105	    1	    2	  46	    9	   1	  406.31	   0
105	    1	    2	  47	    1	   1	  406.19	   0
105	    1	    2	  48	    5	   1	  466.09	   0
105	    1	    2	  49	    3	   1	  378.75	   0
105	    1	    2	  50	    1	   1	  356.86	   0
105	    1	    2	  51	    3	   1	  398.96	   0
105	    1	    2	  52	    1	   1	  344.06	   0
105	    1	    2	  53	    3	   1	  345.99	   0
105	    1	    2	  54	    5	   0	  901.22	   0
105	    1	    2	  55	   11	   1	  398.15	   0
105	    1	    2	  56	    3	   1	  470.23	   0
105	    1	    2	  57	    9	   1	  439.11	   0
105	    1	    2	  58	   11	   1	  436.90	   0
105	    1	    2	  59	   11	   1	  362.11	   0
105	    1	    2	  60	   11	   1	  354.62	   0
105	    1	    2	  61	    9	   1	  324.00	   0
105	    1	    2	  62	    1	   1	  440.39	   0
105	    1	    2	  63	    1	   1	  369.86	   0
105	    1	    2	  64	    1	   1	  354.64	   0
105	    1	    2	  65	    7	   0	  632.16	   0
105	    1	    2	  66	   11	   1	  530.04	   0
105	    1	    2	  67	   11	   1	  333.84	   0
105	    1	    2	  68	   11	   1	  334.95	   0
105	    1	    2	  69	    3	   1	  407.16	   0
105	    1	    2	  70	    1	   1	  363.84	   0
105	    1	    2	  71	   11	   1	  480.50	   0
105	    1	    2	  72	   11	   1	  467.65	   0
105	    1	    2	  73	    5	   0	  449.15	   0
105	    1	    2	  74	    5	   1	  620.49	   0
105	    1	    2	  75	    3	   1	  469.27	   0
105	    1	    2	  76	    7	   1	  614.84	   0
105	    1	    2	  77	   11	   1	  458.09	   0
105	    1	    2	  78	    3	   1	  392.50	   0
105	    1	    2	  79	   11	   1	  349.39	   0
105	    1	    2	  80	    9	   1	  333.73	   0
105	    1	    2	  81	    9	   1	  312.68	   0
105	    1	    2	  82	    1	   1	  418.50	   0
105	    1	    2	  83	    1	   1	  416.70	   0
105	    1	    2	  84	   11	   1	  377.18	   0
105	    1	    2	  85	    5	   1	  483.28	   0
105	    1	    2	  86	    5	   1	  488.11	   0
105	    1	    2	  87	    1	   1	  439.56	   0
105	    1	    2	  88	    9	   1	  401.80	   0
105	    1	    2	  89	    3	   1	  358.62	   0
105	    1	    2	  90	    5	   0	  481.96	   0
105	    1	    2	  91	    9	   1	  431.56	   0
105	    1	    2	  92	    7	   1	  493.66	   0
105	    1	    2	  93	    3	   1	  342.72	   0
105	    1	    2	  94	    5	   1	  411.98	   0
105	    1	    2	  95	    9	   1	  433.12	   0
105	    1	    2	  96	   11	   1	  544.09	   0
105	    1	    2	  97	    1	   1	  390.64	   0
105	    1	    2	  98	    3	   1	  349.21	   0
105	    1	    2	  99	   11	   1	  388.73	   0
105	    1	    2	 100	   11	   1	  317.03	   0
105	    1	    2	 101	    7	   1	  743.32	   0
105	    1	    2	 102	    7	   1	  782.95	   0
105	    1	    2	 103	    9	   1	  562.37	   0
105	    1	    2	 104	    5	   1	  508.67	   0
105	    1	    2	 105	    1	   1	  455.99	   0
105	    1	    2	 106	   11	   1	  396.85	   0
105	    1	    2	 107	    5	   0	  652.34	   0
105	    1	    2	 108	    1	   1	  416.56	   0
105	    1	    2	 109	    7	   1	  619.37	   0
105	    1	    2	 110	    7	   1	  488.04	   0
105	    1	    2	 111	   11	   1	  492.15	   0
105	    1	    2	 112	    1	   1	  420.54	   0
105	    1	    2	 113	    9	   1	  390.78	   0
105	    1	    2	 114	    7	   1	  389.99	   0
105	    1	    2	 115	    3	   1	  406.00	   0
105	    1	    2	 116	    1	   1	  344.24	   0
105	    1	    2	 117	    3	   1	  309.23	   0
105	    1	    2	 118	    7	   0	  968.82	   0
105	    1	    2	 119	    7	   1	  476.23	   0
105	    1	    2	 120	    9	   1	  505.25	   0
105	    2	    2	   1	    4	   1	  469.49	   0
105	    2	    2	   2	    8	   1	  761.19	   0
105	    2	    2	   3	    2	   1	  403.51	   0
105	    2	    2	   4	   12	   1	  354.28	   0
105	    2	    2	   5	   12	   1	  409.06	   0
105	    2	    2	   6	   12	   1	  316.47	   0
105	    2	    2	   7	   10	   1	  325.27	   0
105	    2	    2	   8	   10	   1	  303.74	   0
105	    2	    2	   9	    8	   1	  662.75	   0
105	    2	    2	  10	   10	   1	  379.13	   0
105	    2	    2	  11	    2	   1	  483.44	   0
105	    2	    2	  12	    4	   1	  328.99	   0
105	    2	    2	  13	    8	   0	  651.86	   0
105	    2	    2	  14	   12	   1	  544.95	   0
105	    2	    2	  15	    8	   1	  533.67	   0
105	    2	    2	  16	    6	   1	  667.26	   0
105	    2	    2	  17	    2	   1	  567.24	   0
105	    2	    2	  18	    6	   1	  542.52	   0
105	    2	    2	  19	    2	   1	  394.40	   0
105	    2	    2	  20	    2	   1	  344.69	   0
105	    2	    2	  21	   10	   1	  404.97	   0
105	    2	    2	  22	    4	   1	  413.00	   0
105	    2	    2	  23	   10	   1	  369.30	   0
105	    2	    2	  24	   12	   1	  476.90	   0
105	    2	    2	  25	    4	   1	  374.86	   0
105	    2	    2	  26	    6	   1	  767.73	   0
105	    2	    2	  27	    6	   1	  422.92	   0
105	    2	    2	  28	    2	   1	  390.60	   0
105	    2	    2	  29	    6	   1	  297.00	   0
105	    2	    2	  30	    8	   1	  389.49	   0
105	    2	    2	  31	    8	   1	  326.42	   0
105	    2	    2	  32	    6	   0	  798.08	   0
105	    2	    2	  33	    6	   1	  487.75	   0
105	    2	    2	  34	   10	   1	  507.41	   0
105	    2	    2	  35	    8	   1	  676.40	   0
105	    2	    2	  36	   10	   1	  374.19	   0
105	    2	    2	  37	   12	   1	  341.69	   0
105	    2	    2	  38	    8	   1	  497.32	   0
105	    2	    2	  39	   10	   1	  338.63	   0
105	    2	    2	  40	    6	   1	  488.04	   0
105	    2	    2	  41	    8	   0	  384.47	   0
105	    2	    2	  42	    4	   1	  417.29	   0
105	    2	    2	  43	    6	   1	  539.23	   0
105	    2	    2	  44	   12	   1	  428.10	   0
105	    2	    2	  45	    2	   1	  454.64	   0
105	    2	    2	  46	    8	   0	  813.95	   0
105	    2	    2	  47	    8	   1	  443.85	   0
105	    2	    2	  48	    2	   1	  431.58	   0
105	    2	    2	  49	   10	   1	  552.52	   0
105	    2	    2	  50	    6	   1	  650.44	   0
105	    2	    2	  51	    6	   1	  634.38	   0
105	    2	    2	  52	   10	   1	  427.47	   0
105	    2	    2	  53	   10	   1	  338.85	   0
105	    2	    2	  54	    6	   1	  401.66	   0
105	    2	    2	  55	    8	   1	  600.48	   0
105	    2	    2	  56	    2	   1	  535.32	   0
105	    2	    2	  57	    2	   1	  424.66	   0
105	    2	    2	  58	   12	   1	  429.28	   0
105	    2	    2	  59	    2	   1	  360.89	   0
105	    2	    2	  60	    2	   1	  361.05	   0
105	    2	    2	  61	   12	   1	  376.82	   0
105	    2	    2	  62	   10	   1	  431.04	   0
105	    2	    2	  63	   12	   1	  331.23	   0
105	    2	    2	  64	    4	   1	  404.76	   0
105	    2	    2	  65	    8	   1	  484.10	   0
105	    2	    2	  66	   12	   1	  412.85	   0
105	    2	    2	  67	    8	   0	  661.42	   0
105	    2	    2	  68	    2	   1	  458.41	   0
105	    2	    2	  69	    2	   1	  782.50	   1
105	    2	    2	  70	    6	   1	  661.71	   0
105	    2	    2	  71	    6	   1	  964.08	   1
105	    2	    2	  72	    6	   1	  479.87	   0
105	    2	    2	  73	   10	   1	  416.26	   0
105	    2	    2	  74	    4	   1	  516.41	   0
105	    2	    2	  75	   10	   1	  421.08	   0
105	    2	    2	  76	    4	   1	  501.70	   0
105	    2	    2	  77	    8	   1	  556.85	   0
105	    2	    2	  78	    2	   1	  383.58	   0
105	    2	    2	  79	    8	   1	  787.19	   0
105	    2	    2	  80	   12	   1	  825.88	   1
105	    2	    2	  81	    8	   1	  706.35	   0
105	    2	    2	  82	    2	   1	  433.17	   0
105	    2	    2	  83	    2	   1	  406.00	   0
105	    2	    2	  84	    6	   1	  641.61	   0
105	    2	    2	  85	    4	   1	  495.40	   0
105	    2	    2	  86	   10	   1	  449.34	   0
105	    2	    2	  87	   10	   1	  425.50	   0
105	    2	    2	  88	   12	   1	  342.54	   0
105	    2	    2	  89	    2	   1	  415.19	   0
105	    2	    2	  90	    4	   1	  381.89	   0
105	    2	    2	  91	   10	   1	  709.48	   1
105	    2	    2	  92	    6	   1	  790.91	   0
105	    2	    2	  93	   12	   1	  422.57	   0
105	    2	    2	  94	    6	   1	  476.83	   0
105	    2	    2	  95	    8	   1	  616.89	   0
105	    2	    2	  96	    4	   1	  437.95	   0
105	    2	    2	  97	    4	   1	  394.46	   0
105	    2	    2	  98	    4	   1	  376.53	   0
105	    2	    2	  99	   12	   1	  430.22	   0
105	    2	    2	 100	    2	   1	  400.32	   0
105	    2	    2	 101	   12	   1	  373.94	   0
105	    2	    2	 102	    6	   1	  621.10	   0
105	    2	    2	 103	    8	   0	  386.65	   0
105	    2	    2	 104	    4	   1	  827.89	   1
105	    2	    2	 105	    4	   1	  400.04	   0
105	    2	    2	 106	   10	   1	  439.93	   0
105	    2	    2	 107	   12	   1	  365.26	   0
105	    2	    2	 108	    4	   1	  402.29	   0
105	    2	    2	 109	    4	   1	  472.00	   0
105	    2	    2	 110	   12	   1	  403.24	   0
105	    2	    2	 111	   10	   1	  370.84	   0
105	    2	    2	 112	    4	   1	  800.29	   1
105	    2	    2	 113	    6	   1	  489.87	   0
105	    2	    2	 114	    4	   1	  459.72	   0
105	    2	    2	 115	   10	   1	  487.64	   0
105	    2	    2	 116	    8	   1	  378.22	   0
105	    2	    2	 117	    2	   1	  408.74	   0
105	    2	    2	 118	    4	   1	  505.24	   0
105	    2	    2	 119	   12	   1	  445.99	   0
105	    2	    2	 120	   12	   1	  340.14	   0
105	    3	    2	   1	    5	   1	  444.21	   0
105	    3	    2	   2	    5	   1	  495.09	   0
105	    3	    2	   3	    1	   1	  601.62	   1
105	    3	    2	   4	    5	   1	  476.62	   0
105	    3	    2	   5	   12	   1	  379.90	   0
105	    3	    2	   6	    8	   1	  573.21	   0
105	    3	    2	   7	    1	   1	  370.15	   0
105	    3	    2	   8	   12	   1	  411.73	   0
105	    3	    2	   9	    3	   1	  400.14	   0
105	    3	    2	  10	    8	   1	  426.12	   0
105	    3	    2	  11	    1	   1	  446.93	   0
105	    3	    2	  12	   10	   1	  405.03	   0
105	    3	    2	  13	    8	   1	  494.14	   0
105	    3	    2	  14	    5	   1	  605.35	   0
105	    3	    2	  15	   12	   1	  448.59	   0
105	    3	    2	  16	    8	   1	  462.24	   0
105	    3	    2	  17	   10	   1	  359.09	   0
105	    3	    2	  18	    1	   1	  433.18	   0
105	    3	    2	  19	    5	   1	  561.34	   0
105	    3	    2	  20	    8	   1	  374.70	   0
105	    3	    2	  21	    1	   1	  556.90	   1
105	    3	    2	  22	    3	   1	  446.10	   0
105	    3	    2	  23	    3	   1	  375.66	   0
105	    3	    2	  24	    5	   1	  549.52	   0
105	    3	    2	  25	   12	   1	  604.99	   0
105	    3	    2	  26	   10	   1	  379.52	   0
105	    3	    2	  27	    8	   1	  541.84	   0
105	    3	    2	  28	    5	   1	  501.61	   0
105	    3	    2	  29	   10	   1	  493.02	   0
105	    3	    2	  30	    5	   1	  663.22	   0
105	    3	    2	  31	   12	   1	  337.10	   0
105	    3	    2	  32	   10	   1	  387.13	   0
105	    3	    2	  33	    3	   1	  423.13	   0
105	    3	    2	  34	    8	   1	  302.77	   0
105	    3	    2	  35	   12	   1	  358.65	   0
105	    3	    2	  36	    5	   1	  512.34	   0
105	    3	    2	  37	    3	   1	  479.57	   0
105	    3	    2	  38	    8	   1	  706.41	   0
105	    3	    2	  39	    1	   1	  399.09	   0
105	    3	    2	  40	    8	   1	  806.97	   0
105	    3	    2	  41	    3	   1	  507.61	   0
105	    3	    2	  42	    8	   1	  508.40	   0
105	    3	    2	  43	   12	   1	  641.82	   1
105	    3	    2	  44	    8	   1	  411.89	   0
105	    3	    2	  45	   10	   1	  578.98	   0
105	    3	    2	  46	    5	   1	  575.24	   0
105	    3	    2	  47	   10	   1	  507.66	   0
105	    3	    2	  48	   10	   1	  635.32	   1
105	    3	    2	  49	   10	   1	  393.49	   0
105	    3	    2	  50	    1	   1	  434.28	   0
105	    3	    2	  51	    5	   1	  505.04	   0
105	    3	    2	  52	    3	   1	  519.57	   0
105	    3	    2	  53	   10	   1	  423.65	   0
105	    3	    2	  54	   12	   1	  383.17	   0
105	    3	    2	  55	    5	   1	  522.86	   0
105	    3	    2	  56	    5	   1	  467.05	   0
105	    3	    2	  57	   10	   1	  444.02	   0
105	    3	    2	  58	    3	   1	  432.33	   0
105	    3	    2	  59	    1	   1	  440.82	   0
105	    3	    2	  60	    8	   0	  670.73	   0
105	    3	    2	  61	    3	   1	  435.85	   0
105	    3	    2	  62	   10	   1	  535.15	   0
105	    3	    2	  63	    5	   1	  437.00	   0
105	    3	    2	  64	    1	   1	  512.80	   0
105	    3	    2	  65	   12	   1	  471.99	   0
105	    3	    2	  66	    1	   1	  392.47	   0
105	    3	    2	  67	    8	   1	  562.64	   0
105	    3	    2	  68	    3	   1	  436.46	   0
105	    3	    2	  69	    3	   1	  463.21	   0
105	    3	    2	  70	   10	   1	  460.82	   0
105	    3	    2	  71	   12	   1	  399.49	   0
105	    3	    2	  72	    1	   1	  395.85	   0
105	    3	    2	  73	   10	   1	  416.30	   0
105	    3	    2	  74	   12	   1	  360.79	   0
105	    3	    2	  75	    1	   1	  403.26	   0
105	    3	    2	  76	    3	   1	  385.56	   0
105	    3	    2	  77	   10	   1	  397.47	   0
105	    3	    2	  78	    5	   1	  803.61	   0
105	    3	    2	  79	   12	   1	  425.21	   0
