sub	 task	 sess	 trl	 item	 acc	     rts
105	    4	    3	  13	    9	   1	  403.72
105	    4	    3	  14	    6	   1	  324.44
105	    4	    3	  15	    4	   1	  341.17
105	    4	    3	  16	    9	   1	  381.44
105	    4	    3	  17	    2	   1	  345.30
105	    4	    3	  18	    9	   1	  390.90
105	    4	    3	  19	   11	   1	  444.75
105	    4	    3	  20	   11	   1	  339.83
105	    4	    3	  21	    4	   1	  337.69
105	    4	    3	  22	    2	   1	  410.71
105	    4	    3	  23	   11	   1	  377.53
105	    4	    3	  24	    7	   1	  468.44
105	    4	    3	  25	    4	   1	  390.02
105	    4	    3	  26	    2	   1	  395.81
105	    4	    3	  27	    6	   0	  408.28
105	    4	    3	  28	   11	   1	  403.94
105	    4	    3	  29	    2	   1	  326.45
105	    4	    3	  30	    4	   1	  296.09
105	    4	    3	  31	    4	   1	  284.14
105	    4	    3	  32	   11	   1	  353.76
105	    4	    3	  33	   11	   1	  313.76
105	    4	    3	  34	   11	   1	  358.40
105	    4	    3	  35	    7	   1	  526.62
105	    4	    3	  36	   11	   1	  483.44
105	    4	    3	  37	   11	   1	  325.56
105	    4	    3	  38	   11	   1	  297.84
105	    4	    3	  39	    2	   0	  341.57
105	    4	    3	  41	    6	   1	  550.74
105	    4	    3	  42	    2	   1	  408.89
105	    4	    3	  43	    6	   1	  510.31
105	    4	    3	  44	    9	   1	  668.74
105	    4	    3	  45	   11	   1	  447.18
105	    4	    3	  46	    4	   1	  484.55
105	    4	    3	  47	    2	   1	  375.08
105	    4	    3	  48	    7	   1	  652.73
105	    4	    3	  49	    9	   1	  464.76
105	    4	    3	  50	   11	   1	  473.73
105	    4	    3	  51	   11	   1	  388.13
105	    4	    3	  52	    9	   1	  432.97
105	    4	    3	  53	    4	   1	  390.18
105	    4	    3	  54	    9	   1	  394.24
105	    4	    3	  55	    6	   1	  585.30
105	    4	    3	  56	    7	   1	  903.52
105	    4	    3	  57	   11	   1	  428.21
105	    4	    3	  58	    9	   1	  617.09
105	    4	    3	  59	    2	   1	  450.26
105	    4	    3	  60	    4	   1	  442.03
105	    4	    3	  61	   11	   1	  442.36
105	    4	    3	  62	    9	   1	  423.78
105	    4	    3	  63	    9	   1	  408.82
105	    4	    3	  64	    7	   1	  947.20
105	    4	    3	  65	    6	   1	  465.44
105	    4	    3	  66	    2	   1	  422.96
105	    4	    3	  67	    2	   1	  374.32
105	    4	    3	  68	   11	   1	  392.42
105	    4	    3	  69	    7	   1	  634.00
105	    4	    3	  70	    6	   1	  484.34
105	    4	    3	  71	    2	   1	  509.83
105	    4	    3	  72	    7	   1	  710.88
105	    4	    3	  73	   11	   1	  447.45
105	    4	    3	  74	    7	   1	  452.49
105	    4	    3	  75	    4	   1	  394.15
105	    4	    3	  77	    9	   1	  441.45
105	    4	    3	  78	    4	   1	  414.33
105	    4	    3	  79	    6	   1	  540.06
105	    4	    3	  80	    2	   1	  462.72
105	    4	    3	  81	    6	   1	  514.87
105	    4	    3	  82	    9	   1	  437.51
105	    4	    3	  83	    6	   1	  454.93
105	    4	    3	  84	    9	   1	  409.13
105	    4	    3	  85	    7	   1	  887.62
105	    4	    3	  86	    4	   1	  356.00
105	    4	    3	  87	    6	   1	  460.18
105	    4	    3	  88	    9	   1	  407.81
105	    4	    3	  89	    7	   1	  798.29
105	    4	    3	  90	    6	   1	  414.00
105	    4	    3	  91	   11	   1	  371.72
105	    4	    3	  92	    6	   1	  376.06
105	    4	    3	  93	   11	   1	  370.31
105	    4	    3	  94	    6	   1	  381.47
105	    4	    3	  95	    9	   1	  413.51
105	    4	    3	  96	    9	   1	  409.31
105	    4	    3	  97	    9	   1	  331.90
105	    4	    3	  98	    9	   1	  423.29
105	    4	    3	  99	    6	   1	  461.62
105	    4	    3	 101	    4	   1	  392.61
105	    4	    3	 102	    7	   1	  677.73
105	    4	    3	 103	    2	   1	  359.37
105	    4	    3	 104	    6	   1	  503.08
105	    4	    3	 105	    4	   1	  345.82
105	    4	    3	 106	    7	   1	  510.90
105	    4	    3	 107	    4	   1	  329.56
105	    4	    3	 108	    7	   1	  487.19
105	    4	    3	 109	    6	   1	  445.49
105	    4	    3	 110	    4	   1	  365.89
105	    4	    3	 111	    4	   1	  370.69
105	    4	    3	 112	    2	   1	  319.79
105	    4	    3	 113	    7	   1	  590.36
105	    4	    3	 114	    9	   0	  316.40
105	    4	    3	 115	    4	   1	  522.77
105	    4	    3	 116	    6	   1	  557.62
105	    4	    3	 117	    7	   1	  428.08
105	    4	    3	 118	    4	   1	  401.20
105	    4	    3	 119	    2	   1	  446.50
105	    4	    3	 120	    7	   1	  466.59
105	    4	    4	   1	   11	   1	  355.92
105	    4	    4	   2	   11	   1	  384.50
105	    4	    4	   3	    4	   1	  410.39
105	    4	    4	   4	    6	   1	  357.20
105	    4	    4	   5	    9	   1	  438.42
105	    4	    4	   6	    7	   1	  312.35
105	    4	    4	   7	    4	   1	  432.34
105	    4	    4	   8	    2	   1	  422.70
105	    4	    4	   9	    6	   0	  421.97
105	    4	    4	  10	   11	   1	  369.48
105	    4	    4	  11	    9	   1	  557.15
105	    4	    4	  12	    9	   1	  311.79
105	    4	    4	  13	    9	   1	  313.25
105	    4	    4	  14	    6	   0	  681.04
105	    4	    4	  15	    2	   1	  430.49
105	    4	    4	  16	   11	   1	  404.76
105	    4	    4	  17	    7	   1	  620.28
105	    4	    4	  18	   11	   1	  380.07
105	    4	    4	  19	    2	   1	  498.85
105	    4	    4	  20	    4	   1	  338.34
105	    4	    4	  21	   11	   1	  372.07
105	    4	    4	  22	    9	   1	  434.34
105	    4	    4	  23	    6	   1	  405.99
105	    4	    4	  24	    2	   1	  400.75
105	    4	    4	  25	    6	   1	  542.91
105	    4	    4	  26	    2	   1	  405.01
105	    4	    4	  27	    6	   1	  369.01
105	    4	    4	  28	    7	   0	  337.02
105	    4	    4	  29	   11	   1	  403.49
105	    4	    4	  30	   11	   1	  282.41
105	    4	    4	  31	    7	   1	  555.09
105	    4	    4	  32	   11	   1	  429.35
105	    4	    4	  33	    7	   1	  695.24
105	    4	    4	  34	    9	   1	  360.08
105	    4	    4	  35	    7	   0	  493.61
105	    4	    4	  36	   11	   1	  441.33
105	    4	    4	  37	   11	   1	  309.17
105	    4	    4	  38	    6	   1	  515.39
105	    4	    4	  39	    2	   1	  498.45
105	    4	    4	  40	    6	   1	  608.44
105	    4	    4	  41	    2	   1	  481.03
105	    4	    4	  42	    4	   1	  373.24
105	    4	    4	  43	    9	   1	  390.87
105	    4	    4	  44	   11	   1	  473.35
105	    4	    4	  45	    4	   1	  519.68
105	    4	    4	  46	    4	   1	  343.11
105	    4	    4	  47	    9	   1	  394.58
105	    4	    4	  49	    2	   1	  426.25
105	    4	    4	  50	    6	   1	  582.09
105	    4	    4	  51	    7	   1	  533.11
105	    4	    4	  52	    4	   1	  400.91
105	    4	    4	  53	    4	   1	  397.12
105	    4	    4	  54	    6	   1	  362.76
105	    4	    4	  55	    9	   1	  385.17
105	    4	    4	  56	    7	   1	  368.68
105	    4	    4	  57	    6	   1	  522.71
105	    4	    4	  58	    6	   1	  360.97
105	    4	    4	  59	    9	   1	  439.01
105	    4	    4	  60	    2	   1	  404.99
105	    4	    4	  61	    2	   1	  442.60
105	    4	    4	  62	    6	   0	  475.07
105	    4	    4	  63	    4	   1	  387.53
105	    4	    4	  64	    9	   1	  424.18
105	    4	    4	  65	    2	   1	  428.88
105	    4	    4	  66	    9	   1	  451.75
105	    4	    4	  67	    7	   1	  440.08
105	    4	    4	  68	    4	   1	  378.57
105	    4	    4	  69	    2	   1	  381.54
105	    4	    4	  70	    4	   1	  297.83
105	    4	    4	  71	    2	   1	  332.99
105	    4	    4	  72	    7	   1	  438.21
105	    4	    4	  73	    4	   1	  360.49
105	    4	    4	  74	   11	   1	  379.25
105	    4	    4	  75	    2	   1	  360.15
105	    4	    4	  76	    4	   1	  342.97
105	    4	    4	  77	    7	   1	  693.62
105	    4	    4	  78	    9	   1	  345.33
105	    4	    4	  79	   11	   1	  324.20
105	    4	    4	  80	    4	   1	  415.27
105	    4	    4	  81	    7	   0	  342.99
105	    4	    4	  82	   11	   1	  373.49
105	    4	    4	  83	    9	   1	  281.32
105	    4	    4	  84	    9	   1	  479.21
105	    4	    4	  85	    7	   1	  399.29
105	    4	    4	  86	    9	   1	  409.59
105	    4	    4	  87	   11	   1	  384.95
105	    4	    4	  88	    6	   1	  600.69
105	    4	    4	  89	    2	   1	  407.93
105	    4	    4	  90	    6	   1	  504.33
105	    4	    4	  91	    6	   1	  376.59
105	    4	    4	  92	   11	   1	  431.55
105	    4	    4	  93	    9	   1	  485.25
105	    4	    4	  94	    7	   0	  750.50
105	    4	    4	  95	   11	   1	  384.99
105	    4	    4	  96	    4	   1	  403.71
105	    4	    4	  97	   11	   1	  385.88
105	    4	    4	  98	    6	   1	  379.23
105	    4	    4	  99	    6	   1	  378.67
105	    4	    4	 100	    2	   1	  407.61
105	    4	    4	 101	    7	   1	  474.82
105	    4	    4	 102	    7	   1	  485.14
105	    4	    4	 103	    9	   1	  424.31
105	    4	    4	 104	    4	   1	  443.30
105	    4	    4	 105	    4	   1	  386.38
105	    4	    4	 106	    6	   1	  348.58
105	    4	    4	 107	    7	   1	  498.13
105	    4	    4	 108	    4	   1	  445.89
105	    4	    4	 109	    4	   1	  455.48
105	    4	    4	 110	    7	   0	  350.99
105	    4	    4	 111	    6	   1	  469.64
105	    4	    4	 112	   11	   1	  358.96
105	    4	    4	 113	    7	   1	  527.71
105	    4	    4	 114	    2	   1	  413.39
105	    4	    4	 115	    2	   1	  447.83
105	    4	    4	 116	    2	   1	  314.35
105	    4	    4	 117	    4	   1	  273.35
105	    4	    4	 118	    9	   1	  361.28
105	    4	    4	 119	    7	   1	  326.57
105	    4	    4	 120	    2	   1	  431.65
105	    4	    5	   1	    4	   1	  480.58
105	    4	    5	   2	    6	   1	  646.81
105	    4	    5	   3	    4	   1	  369.98
105	    4	    5	   4	    9	   1	  391.72
105	    4	    5	   5	    6	   1	  426.69
105	    4	    5	   6	    4	   1	  370.42
105	    4	    5	   7	    6	   1	  340.90
105	    4	    5	   8	   11	   1	  337.24
105	    4	    5	   9	    2	   1	  486.39
105	    4	    5	  10	    7	   1	  543.44
105	    4	    5	  11	    6	   1	  416.96
105	    4	    5	  12	    2	   1	  420.29
105	    4	    5	  13	    2	   1	  410.27
105	    4	    5	  14	    2	   1	  340.12
105	    4	    5	  15	    9	   1	  404.01
105	    4	    5	  16	    9	   1	  381.81
105	    4	    5	  17	    7	   1	  428.38
105	    4	    5	  18	    7	   1	  630.51
105	    4	    5	  19	    4	   1	  336.05
105	    4	    5	  20	    9	   1	  449.17
105	    4	    5	  21	    7	   1	  360.86
105	    4	    5	  22	    7	   1	  701.13
105	    4	    5	  23	   11	   1	  510.72
105	    4	    5	  24	    7	   1	  550.56
105	    4	    5	  25	    9	   1	  333.88
105	    4	    5	  26	    7	   1	  600.61
105	    4	    5	  27	    9	   1	  334.44
105	    4	    5	  28	    9	   1	  305.70
105	    4	    5	  29	   11	   1	  345.21
105	    4	    5	  30	    4	   1	  484.01
105	    4	    5	  31	    9	   1	  430.75
105	    4	    5	  32	    6	   1	  473.07
105	    4	    5	  33	    2	   1	  372.05
105	    4	    5	  34	    6	   1	  545.31
105	    4	    5	  35	    9	   1	  433.70
105	    4	    5	  36	    6	   1	  402.72
105	    4	    5	  37	    4	   1	  406.66
105	    4	    5	  38	   11	   1	  371.50
105	    4	    5	  39	    4	   1	  403.87
105	    4	    5	  40	    4	   1	  408.94
105	    4	    5	  41	    4	   1	  314.63
105	    4	    5	  42	    9	   1	  421.32
105	    4	    5	  43	    6	   1	  383.24
105	    4	    5	  44	    9	   1	  407.84
105	    4	    5	  45	   11	   1	  391.56
105	    4	    5	  46	    7	   1	  645.11
105	    4	    5	  47	    2	   1	  373.66
105	    4	    5	  48	    7	   1	  454.22
105	    4	    5	  49	    2	   1	  346.05
105	    4	    5	  50	    7	   1	  499.37
105	    4	    5	  51	    2	   1	  469.57
105	    4	    5	  52	    2	   1	  381.57
105	    4	    5	  53	    6	   1	  666.66
105	    4	    5	  54	    7	   1	  509.98
105	    4	    5	  55	    9	   1	  562.58
105	    4	    5	  56	   11	   1	  563.37
105	    4	    5	  57	    4	   1	  397.34
105	    4	    5	  58	    9	   1	  353.93
105	    4	    5	  59	    4	   1	  417.64
105	    4	    5	  60	   11	   1	  354.92
105	    4	    5	  61	   11	   1	  330.59
105	    4	    5	  62	   11	   1	  341.42
105	    4	    5	  63	    2	   1	  418.32
105	    4	    5	  64	    4	   1	  341.10
105	    4	    5	  65	   11	   1	  369.26
105	    4	    5	  66	    7	   1	  557.67
105	    4	    5	  67	    2	   1	  392.55
105	    4	    5	  68	    7	   1	  577.00
105	    4	    5	  69	    2	   1	  330.07
105	    4	    5	  70	    6	   1	  515.33
105	    4	    5	  71	    2	   1	  348.17
105	    4	    5	  72	    7	   1	  502.70
105	    4	    5	  73	    9	   1	  499.89
105	    4	    5	  74	   11	   1	  578.27
105	    4	    5	  75	    7	   1	  350.20
105	    4	    5	  76	    4	   0	  311.33
105	    4	    5	  77	    7	   1	  543.69
105	    4	    5	  78	   11	   1	  527.87
105	    4	    5	  79	    6	   1	  520.91
105	    4	    5	  80	    2	   1	  445.39
105	    4	    5	  81	    6	   1	  527.10
105	    4	    5	  82	    6	   1	  412.51
105	    4	    5	  83	   11	   1	  403.43
105	    4	    5	  84	    9	   1	  408.36
105	    4	    5	  85	    2	   1	  508.68
105	    4	    5	  86	    9	   1	  365.37
105	    4	    5	  87	    4	   1	  374.29
105	    4	    5	  88	    2	   1	  398.04
105	    4	    5	  89	   11	   1	  340.18
105	    4	    5	  90	   11	   1	  350.33
105	    4	    5	  91	    6	   1	  556.75
105	    4	    5	  92	   11	   1	  415.66
105	    4	    5	  93	   11	   1	  398.05
105	    4	    5	  94	    6	   1	  443.31
105	    4	    5	  95	    2	   1	  494.69
105	    4	    5	  96	    6	   1	  471.57
105	    4	    5	  97	   11	   1	  375.11
105	    4	    5	  98	    7	   1	  621.01
105	    4	    5	  99	    9	   1	  387.00
105	    4	    5	 100	    4	   1	  409.64
105	    4	    5	 101	    7	   0	  400.52
105	    4	    5	 102	    9	   1	  718.66
105	    4	    5	 103	    4	   1	  426.32
105	    4	    5	 105	    2	   1	  358.16
105	    4	    5	 106	    2	   1	  335.36
105	    4	    5	 107	   11	   1	  370.38
105	    4	    5	 108	   11	   1	  381.35
105	    4	    5	 109	    6	   1	  628.50
105	    4	    5	 110	    6	   1	  384.95
105	    4	    5	 111	    4	   1	  463.88
105	    4	    5	 112	    7	   1	  489.19
105	    4	    5	 113	    4	   1	  425.96
105	    4	    5	 114	    6	   1	  480.36
105	    4	    5	 115	    7	   1	  509.15
105	    4	    5	 116	    2	   1	  361.35
105	    4	    5	 117	    6	   0	  400.61
105	    4	    5	 118	    4	   1	  438.12
105	    4	    5	 119	    9	   1	  418.70
105	    4	    5	 120	    9	   1	  465.93
105	    4	    6	   1	    2	   1	  401.70
105	    4	    6	   2	    2	   1	  326.25
105	    4	    6	   3	    7	   1	  361.32
105	    4	    6	   4	    4	   1	  479.38
105	    4	    6	   5	    2	   1	  438.88
105	    4	    6	   6	    7	   1	  375.72
105	    4	    6	   7	    2	   1	  340.34
105	    4	    6	   8	    9	   1	  340.21
105	    4	    6	   9	    7	   1	  456.08
105	    4	    6	  10	    7	   1	  444.13
105	    4	    6	  11	    4	   1	  489.26
105	    4	    6	  12	    6	   1	  432.51
105	    4	    6	  13	    2	   1	  417.05
105	    4	    6	  14	    9	   1	  367.24
105	    4	    6	  15	    6	   1	  360.36
105	    4	    6	  16	    2	   1	  291.73
105	    4	    6	  17	   11	   1	  370.48
105	    4	    6	  18	   11	   1	  357.21
105	    4	    6	  19	    4	   1	  555.21
105	    4	    6	  20	    9	   1	  348.81
105	    4	    6	  21	    9	   0	  383.48
105	    4	    6	  22	    9	   1	  439.60
105	    4	    6	  23	    2	   1	  365.33
105	    4	    6	  24	   11	   1	  332.57
105	    4	    6	  25	    4	   1	  437.84
105	    4	    6	  26	    9	   1	  477.44
105	    4	    6	  27	    6	   1	  546.54
105	    4	    6	  28	    6	   1	  383.07
105	    4	    6	  29	    7	   1	  391.06
105	    4	    6	  30	    2	   1	  374.37
105	    4	    6	  31	    4	   1	  474.04
105	    4	    6	  32	    6	   1	  408.67
105	    4	    6	  33	    9	   1	  349.54
105	    4	    6	  34	    2	   1	  347.73
105	    4	    6	  35	   11	   1	  310.82
105	    4	    6	  36	    4	   1	  375.22
105	    4	    6	  37	    7	   1	  436.06
105	    4	    6	  38	    2	   1	  382.94
105	    4	    6	  39	    2	   1	  294.00
105	    4	    6	  40	    4	   1	  296.66
105	    4	    6	  41	    4	   1	  312.54
105	    4	    6	  42	    6	   1	  300.33
105	    4	    6	  43	    4	   1	  347.50
105	    4	    6	  44	    9	   1	  393.03
105	    4	    6	  45	    2	   1	  427.64
105	    4	    6	  46	    6	   0	  372.70
105	    4	    6	  47	    7	   0	 1147.90
105	    4	    6	  48	    4	   1	  467.72
105	    4	    6	  49	   11	   1	  364.83
105	    4	    6	  50	    7	   1	  511.90
105	    4	    6	  51	   11	   1	  372.77
105	    4	    6	  52	    6	   0	  495.87
105	    4	    6	  53	    7	   1	  484.14
105	    4	    6	  54	   11	   1	  379.29
105	    4	    6	  55	    9	   1	  346.06
105	    4	    6	  56	    7	   1	  467.97
105	    4	    6	  57	    4	   1	  355.60
105	    4	    6	  58	    6	   1	  376.14
105	    4	    6	  59	    7	   1	  907.61
105	    4	    6	  60	    7	   1	  435.11
105	    4	    6	  61	   11	   1	  332.72
105	    4	    6	  62	    4	   1	  361.13
105	    4	    6	  63	    6	   1	  367.49
105	    4	    6	  64	    2	   1	  392.06
105	    4	    6	  65	    7	   1	  599.36
105	    4	    6	  66	    2	   1	  341.10
105	    4	    6	  67	    7	   1	  464.05
105	    4	    6	  68	   11	   1	  387.83
105	    4	    6	  69	    7	   1	  418.49
105	    4	    6	  70	    4	   1	  453.51
105	    4	    6	  71	    9	   1	  296.33
105	    4	    6	  72	    4	   1	  337.26
105	    4	    6	  73	    4	   1	  334.63
105	    4	    6	  74	   11	   1	  357.79
105	    4	    6	  75	   11	   1	  289.57
105	    4	    6	  76	    7	   1	  580.29
105	    4	    6	  77	   11	   1	  273.60
105	    4	    6	  78	    2	   1	  329.84
105	    4	    6	  79	    4	   1	  282.90
105	    4	    6	  80	    9	   1	  508.31
105	    4	    6	  81	    6	   1	  410.19
105	    4	    6	  82	    9	   1	  418.39
105	    4	    6	  83	    9	   1	  340.32
105	    4	    6	  84	    9	   1	  303.45
105	    4	    6	  85	   11	   1	  296.92
105	    4	    6	  86	    6	   1	  338.52
105	    4	    6	  87	    7	   0	  326.59
105	    4	    6	  88	    6	   1	  395.64
105	    4	    6	  89	    6	   1	  345.24
105	    4	    6	  90	    4	   1	  427.18
105	    4	    6	  91	    6	   1	  519.84
105	    4	    6	  92	    2	   1	  357.86
105	    4	    6	  93	   11	   1	  388.68
105	    4	    6	  94	    6	   1	  558.01
105	    4	    6	  95	    2	   0	  396.04
105	    4	    6	  96	   11	   1	  477.68
105	    4	    6	  97	   11	   1	  508.03
105	    4	    6	  98	   11	   1	  422.52
105	    4	    6	  99	    6	   1	  448.20
105	    4	    6	 100	    9	   1	  471.82
105	    4	    6	 101	    2	   1	  340.14
105	    4	    6	 102	    4	   1	  388.71
105	    4	    6	 103	    6	   1	  368.18
105	    4	    6	 104	    7	   1	  437.34
105	    4	    6	 105	    9	   1	  322.97
105	    4	    6	 106	    4	   1	  366.99
105	    4	    6	 107	    9	   1	  400.41
105	    4	    6	 108	    7	   1	  343.36
105	    4	    6	 109	   11	   1	  312.69
105	    4	    6	 110	    4	   1	  381.81
105	    4	    6	 111	   11	   1	  303.32
105	    4	    6	 112	    9	   1	  491.93
105	    4	    6	 113	    7	   1	  606.85
105	    4	    6	 114	    6	   1	  372.54
105	    4	    6	 116	    6	   1	  621.17
105	    4	    6	 117	    9	   1	  659.31
105	    4	    6	 118	   11	   1	  388.72
105	    4	    6	 119	    9	   1	  332.98
105	    4	    6	 120	    2	   1	  337.24
105	    5	    2	   1	    1	   1	  340.19
105	    5	    2	   2	    2	   1	  392.63
105	    5	    2	   3	    1	   1	  326.46
105	    5	    2	   4	    8	   1	  458.49
105	    5	    2	   5	    1	   1	  360.11
105	    5	    2	   6	    6	   1	  801.07
105	    5	    2	   7	    5	   1	  476.81
105	    5	    2	   8	   11	   1	  403.86
105	    5	    2	   9	   12	   1	  353.43
105	    5	    2	  10	    2	   1	  392.08
105	    5	    2	  11	    2	   1	  322.47
105	    5	    2	  12	    4	   1	  292.94
105	    5	    2	  13	    6	   1	  647.92
105	    5	    2	  14	    7	   0	  961.99
105	    5	    2	  15	    8	   1	  677.75
105	    5	    2	  16	    5	   1	  745.77
105	    5	    2	  17	    5	   1	  465.59
105	    5	    2	  18	    3	   1	  433.77
105	    5	    2	  19	   12	   1	  427.56
105	    5	    2	  20	    1	   1	  432.81
105	    5	    2	  21	    3	   1	  378.69
105	    5	    2	  22	    5	   1	  385.93
105	    5	    2	  23	    2	   1	  313.35
105	    5	    2	  24	    3	   1	  265.29
105	    5	    2	  25	    7	   0	  268.47
105	    5	    2	  26	    3	   1	  509.00
105	    5	    2	  27	    9	   1	  412.19
105	    5	    2	  29	   10	   1	  590.98
105	    5	    2	  30	   10	   1	  550.19
105	    5	    2	  31	    9	   1	  356.95
105	    5	    2	  32	    4	   1	  345.00
105	    5	    2	  33	    4	   1	  615.17
105	    5	    2	  34	    3	   1	  438.87
105	    5	    2	  35	    6	   1	  819.51
105	    5	    2	  36	    4	   1	  362.93
105	    5	    2	  37	    7	   0	  332.72
105	    5	    2	  39	    3	   1	  524.62
105	    5	    2	  40	    1	   1	  425.42
105	    5	    2	  41	   10	   1	  464.34
105	    5	    2	  42	   12	   1	  377.01
105	    5	    2	  43	    4	   1	  477.30
105	    5	    2	  44	    6	   1	  396.36
105	    5	    2	  45	    6	   1	  545.77
105	    5	    2	  46	    5	   1	  935.74
105	    5	    2	  47	    9	   1	  457.16
105	    5	    2	  48	    1	   1	  371.17
105	    5	    2	  49	    1	   1	  406.46
105	    5	    2	  50	   11	   1	  409.38
105	    5	    2	  51	    3	   1	  336.87
105	    5	    2	  52	   10	   1	  402.68
105	    5	    2	  53	    4	   1	  311.34
105	    5	    2	  54	    2	   1	  413.35
105	    5	    2	  55	    8	   1	  499.52
105	    5	    2	  56	    8	   1	  784.35
105	    5	    2	  57	    9	   1	  458.86
105	    5	    2	  58	   12	   1	  372.94
105	    5	    2	  59	    9	   1	  382.22
105	    5	    2	  60	    1	   1	  403.20
105	    5	    2	  61	    4	   1	  295.30
105	    5	    2	  62	    9	   1	  444.34
105	    5	    2	  63	    7	   1	  436.00
105	    5	    2	  64	    7	   1	  467.90
105	    5	    2	  65	    8	   1	  558.46
105	    5	    2	  66	    2	   1	  411.24
105	    5	    2	  67	    8	   1	  462.49
105	    5	    2	  68	   10	   1	  492.97
105	    5	    2	  69	   11	   1	  453.61
105	    5	    2	  70	    5	   0	  765.97
105	    5	    2	  71	    9	   1	  505.97
105	    5	    2	  72	   11	   1	  366.90
105	    5	    2	  73	   12	   1	  327.36
105	    5	    2	  74	    9	   1	  314.34
105	    5	    2	  75	    1	   1	  525.35
105	    5	    2	  76	   11	   1	  395.72
105	    5	    2	  77	    9	   1	  421.61
105	    5	    2	  78	   10	   1	  512.51
105	    5	    2	  79	    8	   1	  269.03
105	    5	    2	  80	    5	   1	  588.93
105	    5	    2	  81	   12	   1	  391.46
105	    5	    2	  82	    5	   1	  414.04
105	    5	    2	  83	    7	   0	  467.24
105	    5	    2	  84	    1	   1	  422.81
105	    5	    2	  85	   12	   1	  440.44
105	    5	    2	  86	    8	   1	 1122.00
105	    5	    2	  87	    4	   1	  423.79
105	    5	    2	  88	    8	   1	  498.29
105	    5	    2	  89	    6	   1	  653.07
105	    5	    2	  91	    2	   1	  360.92
105	    5	    2	  92	    2	   1	  404.48
105	    5	    2	  93	    2	   1	  306.06
105	    5	    2	  94	   11	   1	  409.35
105	    5	    2	  95	    6	   1	  638.16
105	    5	    2	  96	   10	   1	  449.73
105	    5	    2	  97	    6	   1	  421.54
105	    5	    2	  98	   10	   1	  454.53
105	    5	    2	  99	    5	   1	  372.16
105	    5	    2	 100	    3	   1	  432.36
105	    5	    2	 101	    3	   1	  352.37
105	    5	    2	 102	    6	   0	  652.47
105	    5	    2	 103	    5	   1	  750.64
105	    5	    2	 104	    7	   1	  643.58
105	    5	    2	 105	    8	   1	  761.30
105	    5	    2	 106	   12	   1	  503.27
105	    5	    2	 107	    4	   1	  399.34
105	    5	    2	 108	   11	   1	  419.88
105	    5	    2	 109	   12	   1	  417.02
105	    5	    2	 110	    3	   1	  391.19
105	    5	    2	 111	   10	   1	  398.50
105	    5	    2	 112	    7	   1	  594.00
105	    5	    2	 113	   10	   1	  423.87
105	    5	    2	 114	    7	   1	  541.70
105	    5	    2	 115	   11	   1	  362.17
105	    5	    2	 116	    4	   1	  362.24
105	    5	    2	 117	   12	   1	  401.05
105	    5	    2	 118	    6	   1	  608.90
105	    5	    2	 119	   11	   1	  367.37
105	    5	    2	 120	    2	   1	  360.59
105	    5	    2	   1	    3	   1	  449.09
105	    5	    2	   2	    5	   1	  474.88
105	    5	    2	   3	    9	   1	  424.44
105	    5	    2	   4	   10	   1	  468.30
105	    5	    2	   5	    5	   1	  419.88
105	    5	    2	   6	    9	   1	  449.07
105	    5	    2	   7	    4	   1	  326.40
105	    5	    2	   8	    1	   1	  438.79
105	    5	    2	   9	   11	   1	  418.60
105	    5	    2	  10	    6	   1	  424.97
105	    5	    2	  11	   12	   1	  469.12
105	    5	    2	  12	    4	   1	  393.78
105	    5	    2	  13	    8	   1	  916.09
105	    5	    2	  14	    9	   1	  549.83
105	    5	    2	  15	    1	   1	  392.63
105	    5	    2	  16	    9	   1	  399.18
105	    5	    2	  18	   11	   1	  429.79
105	    5	    2	  19	    7	   1	  579.99
105	    5	    2	  20	    6	   1	  363.18
105	    5	    2	  21	    4	   1	  375.85
105	    5	    2	  22	    6	   1	  350.44
105	    5	    2	  23	    7	   1	  887.58
105	    5	    2	  24	    9	   1	  413.60
105	    5	    2	  25	    3	   1	  425.13
105	    5	    2	  26	    4	   1	  440.06
105	    5	    2	  27	    7	   0	  344.58
105	    5	    2	  28	    4	   1	  391.46
105	    5	    2	  29	   11	   1	  391.31
105	    5	    2	  30	    4	   1	  382.64
105	    5	    2	  31	    8	   1	  823.22
105	    5	    2	  32	   11	   1	  535.31
105	    5	    2	  33	    5	   1	  771.27
105	    5	    2	  34	    6	   1	  635.58
105	    5	    2	  35	    7	   1	  772.34
105	    5	    2	  36	    2	   1	  332.45
105	    5	    2	  37	   12	   1	  400.71
105	    5	    2	  38	   12	   1	  376.80
105	    5	    2	  39	   10	   1	  368.66
105	    5	    2	  40	   10	   1	  327.46
105	    5	    2	  41	    5	   1	  560.24
105	    5	    2	  42	   11	   1	  366.96
105	    5	    2	  43	    5	   1	  573.73
105	    5	    2	  44	    9	   1	  389.17
105	    5	    2	  45	   11	   1	  384.48
105	    5	    2	  46	    1	   1	  355.26
105	    5	    2	  47	   11	   1	  374.30
105	    5	    2	  48	    3	   1	  316.74
105	    5	    2	  49	    8	   1	  403.30
105	    5	    2	  50	    7	   1	  402.78
105	    5	    2	  51	    2	   1	  377.49
105	    5	    2	  52	    8	   1	  367.22
105	    5	    2	  53	   12	   1	  445.41
105	    5	    2	  54	    2	   1	  319.69
105	    5	    2	  55	   12	   1	  313.20
105	    5	    2	  56	    5	   1	  406.82
105	    5	    2	  57	    1	   1	  375.07
