3600
108	    4	    2	   1	    7	   1	  509.34	   0
108	    4	    2	   2	    7	   1	  341.08	   0
108	    4	    2	   3	    4	   1	  631.31	   0
108	    4	    2	   4	    2	   1	  348.87	   0
108	    4	    2	   5	    2	   1	  359.09	   0
108	    4	    2	   6	    7	   1	  456.96	   0
108	    4	    2	   7	   11	   1	  578.88	   0
108	    4	    2	   8	    7	   0	  595.18	   0
108	    4	    2	   9	    2	   1	  473.70	   0
108	    4	    2	  10	    6	   1	  620.93	   0
108	    4	    2	  11	    4	   1	  433.85	   0
108	    4	    2	  12	    7	   1	  427.17	   0
108	    4	    2	  13	    4	   1	  424.71	   0
108	    4	    2	  14	    6	   1	 1043.10	   0
108	    4	    2	  15	   11	   1	  335.18	   0
108	    4	    2	  16	   11	   1	  330.23	   0
108	    4	    2	  17	    4	   1	  470.86	   0
108	    4	    2	  18	   11	   1	  384.90	   0
108	    4	    2	  19	    6	   1	  430.60	   0
108	    4	    2	  20	    9	   1	  345.13	   0
108	    4	    2	  21	    6	   1	  470.63	   0
108	    4	    2	  22	    6	   1	  961.11	   0
108	    4	    2	  23	   11	   1	  456.07	   0
108	    4	    2	  24	    9	   1	  677.62	   0
108	    4	    2	  25	    6	   1	 1050.70	   0
108	    4	    2	  26	    4	   1	  505.05	   0
108	    4	    2	  27	    9	   1	  498.95	   0
108	    4	    2	  28	    9	   1	  429.10	   0
108	    4	    2	  29	    6	   1	  786.67	   0
108	    4	    2	  30	   11	   1	  376.86	   0
108	    4	    2	  31	    6	   1	  500.09	   0
108	    4	    2	  32	    2	   1	  411.42	   0
108	    4	    2	  33	    4	   1	  425.42	   0
108	    4	    2	  34	    4	   1	  516.24	   0
108	    4	    2	  35	    2	   1	  386.51	   0
108	    4	    2	  36	    9	   1	  381.18	   0
108	    4	    2	  37	    9	   1	  367.65	   0
108	    4	    2	  38	   11	   1	  340.69	   0
108	    4	    2	  39	    4	   1	  570.13	   0
108	    4	    2	  40	    9	   1	  469.24	   0
108	    4	    2	  41	    7	   1	  399.82	   0
108	    4	    2	  42	    6	   1	  420.36	   0
108	    4	    2	  43	    7	   1	  382.10	   0
108	    4	    2	  44	    7	   1	  321.00	   0
108	    4	    2	  45	    7	   1	  352.54	   0
108	    4	    2	  46	    4	   1	  407.57	   0
108	    4	    2	  47	    6	   1	  444.43	   0
108	    4	    2	  48	    9	   1	  355.59	   0
108	    4	    2	  49	    7	   1	  348.42	   0
108	    4	    2	  50	   11	   1	  323.59	   0
108	    4	    2	  51	    6	   1	  387.53	   0
108	    4	    2	  52	    2	   1	  531.16	   0
108	    4	    2	  53	    2	   1	  458.76	   0
108	    4	    2	  54	    6	   0	  930.96	   0
108	    4	    2	  55	    9	   1	  340.62	   0
108	    4	    2	  56	    4	   1	  393.48	   0
108	    4	    2	  57	    9	   1	  380.60	   0
108	    4	    2	  58	   11	   1	  253.12	   0
108	    4	    2	  59	    2	   1	  377.55	   0
108	    4	    2	  60	    2	   1	  377.31	   0
108	    4	    2	  61	    6	   1	  422.78	   0
108	    4	    2	  62	    7	   1	  264.07	   0
108	    4	    2	  63	    2	   1	  389.67	   0
108	    4	    2	  64	    7	   1	  494.25	   0
108	    4	    2	  65	   11	   1	  387.16	   0
108	    4	    2	  66	    4	   1	  358.48	   0
108	    4	    2	  67	    6	   1	  492.47	   0
108	    4	    2	  68	    4	   1	  364.58	   0
108	    4	    2	  69	    9	   1	  429.27	   0
108	    4	    2	  70	    7	   1	  470.17	   0
108	    4	    2	  71	    6	   1	  788.31	   0
108	    4	    2	  72	    7	   1	  525.33	   0
108	    4	    2	  73	    7	   1	  405.44	   0
108	    4	    2	  74	    7	   1	  312.02	   0
108	    4	    2	  75	    9	   1	  715.88	   0
108	    4	    2	  76	   11	   1	  309.05	   0
108	    4	    2	  77	   11	   1	  245.85	   0
108	    4	    2	  78	   11	   1	  287.14	   0
108	    4	    2	  79	    2	   1	  466.40	   0
108	    4	    2	  80	   11	   1	  375.57	   0
108	    4	    2	  81	   11	   1	  297.68	   0
108	    4	    2	  82	    7	   1	  328.06	   0
108	    4	    2	  83	    2	   1	  455.07	   0
108	    4	    2	  84	    4	   1	  389.99	   0
108	    4	    2	  85	    6	   1	  627.45	   0
108	    4	    2	  86	    4	   1	  428.31	   0
108	    4	    2	  87	    2	   1	  325.97	   0
108	    4	    2	  88	    7	   1	  319.31	   0
108	    4	    2	  89	    6	   1	  429.71	   0
108	    4	    2	  90	   11	   1	  342.68	   0
108	    4	    2	  91	    9	   1	  557.11	   0
108	    4	    2	  92	    7	   1	  510.66	   0
108	    4	    2	  93	    4	   1	  483.87	   0
108	    4	    2	  94	    9	   1	  448.82	   0
108	    4	    2	  95	    9	   1	  326.76	   0
108	    4	    2	  96	    6	   1	  428.43	   0
108	    4	    2	  97	    6	   1	  369.73	   0
108	    4	    2	  98	    9	   1	  393.98	   0
108	    4	    2	  99	   11	   1	  326.13	   0
108	    4	    2	 100	    2	   1	  372.47	   0
108	    4	    2	 101	    9	   1	  378.13	   0
108	    4	    2	 102	    4	   0	  367.92	   0
108	    4	    2	 103	    7	   1	  493.45	   0
108	    4	    2	 104	    2	   1	  472.29	   0
108	    4	    2	 105	    2	   1	  442.83	   0
108	    4	    2	 106	    2	   1	  382.55	   0
108	    4	    2	 107	    4	   1	  339.57	   0
108	    4	    2	 108	    2	   1	  382.75	   0
108	    4	    2	 109	    4	   1	  390.47	   0
108	    4	    2	 110	    4	   1	  335.92	   0
108	    4	    2	 111	    2	   1	  278.51	   0
108	    4	    2	 112	   11	   1	  362.47	   0
108	    4	    2	 113	    9	   1	  403.54	   0
108	    4	    2	 114	    2	   1	  418.17	   0
108	    4	    2	 115	    9	   1	  413.69	   0
108	    4	    2	 116	    6	   0	  500.36	   0
108	    4	    2	 117	   11	   1	  411.93	   0
108	    4	    2	 118	    9	   1	  323.02	   0
108	    4	    2	 119	    4	   1	  371.49	   0
108	    4	    2	 120	   11	   1	  435.16	   0
108	    3	    2	   1	    8	   0	  499.27	   0
108	    3	    2	   2	   12	   1	  320.04	   0
108	    3	    2	   3	   12	   1	  268.58	   0
108	    3	    2	   4	    3	   1	  431.77	   0
108	    3	    2	   5	    8	   1	 1051.30	   0
108	    3	    2	   6	   12	   1	  431.25	   0
108	    3	    2	   7	    8	   1	  486.44	   0
108	    3	    2	   8	    3	   1	  393.45	   0
108	    3	    2	   9	    8	   1	  490.00	   0
108	    3	    2	  10	    1	   1	  357.92	   0
108	    3	    2	  11	   10	   1	  405.90	   0
108	    3	    2	  12	    5	   1	  463.65	   0
108	    3	    2	  13	    5	   1	  377.34	   0
108	    3	    2	  14	    1	   1	  332.74	   0
108	    3	    2	  15	    5	   1	  375.61	   0
108	    3	    2	  16	   10	   1	  387.79	   0
108	    3	    2	  17	    5	   1	  396.73	   0
108	    3	    2	  18	   12	   1	  488.14	   0
108	    3	    2	  19	   12	   1	  372.63	   0
108	    3	    2	  20	   12	   1	  400.89	   0
108	    3	    2	  21	    8	   1	  964.09	   0
108	    3	    2	  22	   12	   1	  413.86	   0
108	    3	    2	  23	   12	   1	  330.10	   0
108	    3	    2	  24	    1	   1	  428.22	   0
108	    3	    2	  25	    5	   1	  505.34	   0
108	    3	    2	  26	    3	   1	  377.15	   0
108	    3	    2	  27	    8	   1	  422.52	   0
108	    3	    2	  28	    1	   1	  449.18	   0
108	    3	    2	  29	   12	   1	  417.92	   0
108	    3	    2	  30	    1	   1	  441.78	   0
108	    3	    2	  31	    1	   1	  431.00	   0
108	    3	    2	  32	   10	   1	  425.76	   0
108	    3	    2	  33	    1	   1	  412.12	   0
108	    3	    2	  34	   10	   1	  696.59	   0
108	    3	    2	  35	    5	   1	  427.76	   0
108	    3	    2	  36	    1	   1	  440.89	   0
108	    3	    2	  37	    1	   1	  388.10	   0
108	    3	    2	  38	    3	   1	  409.34	   0
108	    3	    2	  39	   10	   1	  409.13	   0
108	    3	    2	  40	    5	   1	  420.18	   0
108	    3	    2	  41	   10	   1	  465.36	   0
108	    3	    2	  42	    3	   1	  427.96	   0
108	    3	    2	  43	   12	   1	  407.97	   0
108	    3	    2	  44	   10	   1	  309.22	   0
108	    3	    2	  45	    8	   1	  329.83	   0
108	    3	    2	  46	    5	   1	  741.26	   0
108	    3	    2	  47	    3	   1	  382.74	   0
108	    3	    2	  48	    8	   1	  444.77	   0
108	    3	    2	  49	    1	   1	  410.74	   0
108	    3	    2	  50	    8	   1	  379.87	   0
108	    3	    2	  51	    5	   1	  407.05	   0
108	    3	    2	  52	   10	   1	  350.58	   0
108	    3	    2	  53	    3	   1	  521.99	   0
108	    3	    2	  54	    5	   1	  437.77	   0
108	    3	    2	  55	   10	   1	  421.26	   0
108	    3	    2	  56	    8	   1	  397.06	   0
108	    3	    2	  57	    1	   1	  351.76	   0
108	    3	    2	  58	   12	   1	  287.85	   0
108	    3	    2	  59	    3	   1	  411.65	   0
108	    3	    2	  60	    3	   1	  362.95	   0
108	    3	    2	  61	    3	   1	  347.88	   0
108	    3	    2	  62	   10	   1	  343.87	   0
108	    3	    2	  63	    1	   1	  387.92	   0
108	    3	    2	  64	   12	   1	  300.21	   0
108	    3	    2	  65	   10	   1	  368.38	   0
108	    3	    2	  66	   10	   1	  309.78	   0
108	    3	    2	  67	    8	   0	  643.42	   0
108	    3	    2	  68	    5	   1	  465.12	   0
108	    3	    2	  69	    1	   1	  486.10	   0
108	    3	    2	  70	   10	   1	  407.83	   0
108	    3	    2	  71	   12	   1	  333.20	   0
108	    3	    2	  72	   12	   1	  364.77	   0
108	    3	    2	  73	    8	   0	  558.18	   0
108	    3	    2	  74	    1	   1	  434.46	   0
108	    3	    2	  75	    5	   1	  911.67	   1
108	    3	    2	  76	   12	   1	  431.62	   0
108	    3	    2	  77	    1	   1	  472.48	   0
108	    3	    2	  78	    3	   1	  380.71	   0
108	    3	    2	  79	    1	   1	  354.01	   0
108	    3	    2	  80	    8	   1	  428.29	   0
108	    3	    2	  81	    8	   1	  329.27	   0
108	    3	    2	  82	   12	   1	  308.91	   0
108	    3	    2	  83	   12	   1	  290.62	   0
108	    3	    2	  84	    1	   1	  372.73	   0
108	    3	    2	  85	    5	   1	  451.11	   0
108	    3	    2	  86	    1	   1	  341.27	   0
108	    3	    2	  87	   10	   1	  372.89	   0
108	    3	    2	  88	    1	   1	  412.34	   0
108	    3	    2	  89	   10	   1	  361.36	   0
108	    3	    2	  90	    8	   1	  868.20	   0
108	    3	    2	  91	    3	   1	  329.21	   0
