3600
102	    3	    2	  53	    1	   1	  432.52	   0
102	    3	    2	  54	    8	   1	  487.15	   0
102	    3	    2	  55	   10	   1	  535.17	   0
102	    3	    2	  56	   12	   1	  435.06	   0
102	    3	    2	  57	    1	   1	  375.00	   0
102	    3	    2	  58	   10	   1	  405.56	   0
102	    3	    2	  59	    1	   1	  478.31	   0
102	    3	    2	  60	    5	   1	  401.97	   0
102	    3	    2	  61	    1	   1	  342.65	   0
102	    3	    2	  62	    5	   1	  426.57	   0
102	    3	    2	  63	    5	   1	  495.68	   0
102	    3	    2	  64	    5	   1	  430.87	   0
102	    3	    2	  65	    1	   1	  402.33	   0
102	    3	    2	  66	   12	   1	  455.72	   0
102	    3	    2	  67	    8	   1	  470.91	   0
102	    3	    2	  68	   12	   1	  394.32	   0
102	    3	    2	  69	   10	   1	  553.99	   0
102	    3	    2	  70	   12	   1	  438.82	   0
102	    3	    2	  71	    1	   1	  475.91	   0
102	    3	    2	  72	    8	   1	  503.69	   0
102	    3	    2	  73	    3	   1	  423.32	   0
102	    3	    2	  74	    8	   1	  548.57	   0
102	    3	    2	  75	   12	   1	  453.09	   0
102	    3	    2	  76	   12	   1	  528.20	   0
102	    3	    2	  77	   10	   1	  702.95	   0
102	    3	    2	  78	   12	   1	  546.81	   0
102	    3	    2	  79	    3	   1	  526.79	   0
102	    3	    2	  80	   12	   1	  407.35	   0
102	    3	    2	  81	   10	   1	  363.66	   0
102	    3	    2	  82	    5	   1	  325.88	   0
102	    3	    2	  83	    5	   1	  458.73	   0
102	    3	    2	  84	    8	   1	  474.06	   0
102	    3	    2	  85	   12	   1	  435.28	   0
102	    3	    2	  86	   10	   1	  322.40	   0
102	    3	    2	  87	    1	   1	  357.18	   0
102	    3	    2	  88	   10	   1	  379.66	   0
102	    3	    2	  89	    3	   1	  316.36	   0
102	    3	    2	  90	   10	   1	  313.23	   0
102	    3	    2	  91	    3	   1	  306.61	   0
102	    3	    2	  92	   10	   1	  357.55	   0
102	    3	    2	  93	    3	   1	  445.62	   0
102	    3	    2	  94	    1	   1	  475.22	   0
102	    3	    2	  95	    8	   1	  410.99	   0
102	    3	    2	  96	    5	   1	  884.07	   0
102	    3	    2	  97	    8	   1	  404.12	   0
102	    3	    2	  98	    8	   1	  467.77	   0
102	    3	    2	  99	    1	   1	  366.20	   0
102	    3	    2	 100	   10	   1	  419.33	   0
102	    3	    2	 101	    3	   1	  438.53	   0
102	    3	    2	 102	    8	   1	  535.08	   0
102	    3	    2	 103	    3	   1	  638.59	   0
102	    3	    2	 104	   10	   1	  404.63	   0
102	    3	    2	 105	   12	   1	  451.56	   0
102	    3	    2	 106	   12	   1	  526.69	   0
102	    3	    2	 107	    5	   1	  849.62	   0
102	    3	    2	 108	    3	   1	  441.10	   0
102	    3	    2	 109	   10	   1	  400.98	   0
102	    3	    2	 110	    1	   1	  354.65	   0
102	    3	    2	 111	   12	   1	  402.09	   0
102	    3	    2	 112	   10	   1	  411.74	   0
102	    3	    2	 113	    1	   1	  365.80	   0
102	    3	    2	 114	    3	   1	  492.86	   0
102	    3	    2	 115	    1	   1	  328.68	   0
102	    3	    2	 116	    5	   1	  468.90	   0
102	    3	    2	 117	   12	   1	  464.93	   0
102	    3	    2	 118	    3	   1	  653.49	   0
102	    3	    2	 119	    3	   1	  484.29	   0
102	    3	    2	 120	    8	   1	  472.94	   0
102	    4	    2	   1	    9	   1	  872.26	   1
102	    4	    2	   2	    7	   1	  667.78	   0
102	    4	    2	   3	    9	   1	  537.51	   0
102	    4	    2	   4	    4	   1	  955.44	   1
102	    4	    2	   5	    2	   1	  387.43	   0
102	    4	    2	   6	   11	   1	  409.09	   0
102	    4	    2	   7	    4	   1	  463.51	   0
102	    4	    2	   8	    4	   1	  747.56	   0
102	    4	    2	   9	    2	   1	  470.84	   0
102	    4	    2	  10	    2	   1	  463.19	   0
102	    4	    2	  11	    2	   1	  609.00	   0
102	    4	    2	  12	    7	   1	  488.28	   0
102	    4	    2	  13	    4	   1	  511.44	   0
102	    4	    2	  14	    7	   1	  653.18	   0
102	    4	    2	  15	   11	   1	  519.49	   0
102	    4	    2	  16	    6	   1	  894.53	   0
102	    4	    2	  17	    6	   1	  726.67	   0
102	    4	    2	  18	   11	   1	  445.73	   0
102	    4	    2	  19	   11	   1	  539.19	   0
102	    4	    2	  20	   11	   1	  490.18	   0
102	    4	    2	  21	    9	   1	  500.36	   0
102	    4	    2	  22	    9	   1	  338.09	   0
102	    4	    2	  23	   11	   1	  426.22	   0
102	    4	    2	  24	    2	   1	  438.16	   0
102	    4	    2	  25	    7	   1	  691.49	   0
102	    4	    2	  26	    7	   1	  636.04	   0
102	    4	    2	  27	    4	   1	  471.03	   0
102	    4	    2	  28	    9	   1	  454.14	   0
102	    4	    2	  29	    4	   1	  470.60	   0
102	    4	    2	  30	   11	   1	  401.67	   0
102	    4	    2	  31	    6	   1	  997.94	   0
102	    4	    2	  32	   11	   1	  400.05	   0
102	    4	    2	  33	    9	   1	  488.57	   0
102	    4	    2	  34	   11	   1	  383.89	   0
102	    4	    2	  35	    9	   1	  365.39	   0
102	    4	    2	  36	    7	   1	 1483.60	   1
102	    4	    2	  37	    4	   1	  727.37	   0
102	    4	    2	  38	    6	   1	  555.74	   0
102	    4	    2	  39	    7	   1	  573.35	   0
102	    4	    2	  40	    6	   1	  829.54	   0
102	    4	    2	  41	    4	   1	  432.95	   0
102	    4	    2	  42	    9	   1	  413.82	   0
102	    4	    2	  43	    4	   1	  433.35	   0
102	    4	    2	  44	    2	   1	  516.06	   0
102	    4	    2	  45	    7	   1	  354.98	   0
102	    4	    2	  46	    7	   1	  420.34	   0
102	    4	    2	  47	    2	   1	  422.57	   0
102	    4	    2	  48	   11	   1	  419.68	   0
102	    4	    2	  49	    7	   1	  724.74	   0
102	    4	    2	  50	    4	   1	  456.82	   0
102	    4	    2	  51	    2	   1	  488.16	   0
102	    4	    2	  52	    7	   1	  421.65	   0
102	    4	    2	  53	    9	   1	  436.91	   0
102	    4	    2	  54	    7	   1	  353.47	   0
102	    4	    2	  55	    7	   1	  355.09	   0
102	    4	    2	  56	    9	   1	  444.46	   0
102	    4	    2	  57	    6	   1	 1200.60	   0
102	    4	    2	  58	    4	   1	  617.48	   0
102	    4	    2	  59	    2	   1	  540.94	   0
102	    4	    2	  60	    2	   1	  633.75	   0
102	    4	    2	  61	    4	   1	  583.31	   0
102	    4	    2	  62	    7	   1	  514.54	   0
102	    4	    2	  63	    4	   1	  751.86	   0
102	    4	    2	  64	    4	   1	  401.34	   0
102	    4	    2	  65	    7	   1	  447.38	   0
102	    4	    2	  66	    6	   1	  720.11	   0
102	    4	    2	  67	   11	   1	  407.70	   0
102	    4	    2	  68	    9	   1	  590.27	   0
102	    4	    2	  69	    6	   1	  614.02	   0
102	    4	    2	  70	    2	   1	  446.84	   0
102	    4	    2	  71	    2	   1	  464.29	   0
102	    4	    2	  72	   11	   1	  414.77	   0
102	    4	    2	  73	    2	   1	  503.76	   0
102	    4	    2	  74	   11	   1	  525.66	   0
102	    4	    2	  75	    4	   1	  866.67	   0
102	    4	    2	  76	    7	   1	  513.72	   0
102	    4	    2	  77	   11	   1	  575.71	   0
102	    4	    2	  78	    4	   1	  395.60	   0
102	    4	    2	  79	   11	   1	  405.01	   0
102	    4	    2	  80	    4	   1	  473.91	   0
102	    4	    2	  81	    9	   1	  339.12	   0
102	    4	    2	  82	    4	   1	  422.16	   0
102	    4	    2	  83	    9	   1	  343.41	   0
102	    4	    2	  84	    9	   1	  570.39	   0
102	    4	    2	  85	    6	   1	  850.62	   0
102	    4	    2	  86	    9	   1	  742.63	   0
102	    4	    2	  87	    6	   1	  714.78	   0
102	    4	    2	  88	    9	   1	  452.07	   0
102	    4	    2	  89	    9	   1	  401.11	   0
102	    4	    2	  90	    2	   1	  397.61	   0
102	    4	    2	  91	   11	   1	  385.67	   0
102	    4	    2	  92	    4	   1	  473.20	   0
102	    4	    2	  93	    6	   1	  534.82	   0
102	    4	    2	  94	    6	   1	  412.37	   0
102	    4	    2	  95	    9	   1	  376.95	   0
102	    4	    2	  96	    2	   1	  434.99	   0
102	    4	    2	  97	    6	   1	  717.72	   0
102	    4	    2	  98	    2	   1	  411.16	   0
102	    4	    2	  99	    6	   1	  542.69	   0
102	    4	    2	 100	    7	   1	  491.83	   0
102	    4	    2	 101	    6	   1	  485.02	   0
102	    4	    2	 102	    7	   1	  589.88	   0
102	    4	    2	 103	    6	   1	  816.55	   0
102	    4	    2	 104	    2	   1	  496.10	   0
102	    4	    2	 105	    6	   1	  575.91	   0
102	    4	    2	 106	    2	   1	  397.59	   0
102	    4	    2	 107	    6	   1	  467.80	   0
102	    4	    2	 108	   11	   1	  399.83	   0
102	    4	    2	 109	    2	   1	  326.77	   0
102	    4	    2	 110	   11	   1	  450.47	   0
102	    4	    2	 111	    7	   1	  498.22	   0
102	    4	    2	 112	   11	   1	  440.11	   0
102	    4	    2	 113	    9	   1	  547.66	   0
102	    4	    2	 114	    4	   1	  465.73	   0
102	    4	    2	 115	    7	   1	  491.62	   0
102	    4	    2	 116	    6	   1	  473.56	   0
102	    4	    2	 117	   11	   1	  347.62	   0
102	    4	    2	 118	    9	   1	  347.19	   0
102	    4	    2	 119	    6	   1	  545.87	   0
102	    4	    2	 120	    2	   1	  539.99	   0
102	    5	    2	   1	    2	   1	 1046.50	   1
102	    5	    2	   2	    3	   1	  495.58	   0
102	    5	    2	   3	    1	   1	  378.77	   0
102	    5	    2	   4	    4	   1	  662.72	   0
102	    5	    2	   5	   12	   1	  496.12	   0
102	    5	    2	   6	    1	   1	  405.41	   0
102	    5	    2	   7	    5	   1	 1111.60	   0
102	    5	    2	   8	   12	   1	  485.75	   0
102	    5	    2	   9	   12	   1	  526.49	   0
102	    5	    2	  10	    8	   1	  492.74	   0
102	    5	    2	  11	   10	   1	  528.32	   0
102	    5	    2	  12	    1	   1	  383.03	   0
102	    5	    2	  13	   11	   1	  979.01	   1
102	    5	    2	  14	   10	   1	  366.65	   0
102	    5	    2	  15	    6	   1	  587.11	   0
102	    5	    2	  16	   10	   1	  421.12	   0
102	    5	    2	  17	    7	   1	 1125.50	   0
102	    5	    2	  18	   12	   1	  405.47	   0
102	    5	    2	  19	    9	   1	  303.87	   0
102	    5	    2	  20	   12	   1	  361.89	   0
102	    5	    2	  21	   12	   1	  297.98	   0
102	    5	    2	  22	    6	   1	  943.62	   0
102	    5	    2	  23	    7	   1	 1403.90	   1
102	    5	    2	  24	    3	   1	  515.26	   0
102	    5	    2	  25	    9	   1	  587.93	   0
102	    5	    2	  26	    4	   1	  481.73	   0
102	    5	    2	  27	    6	   1	  603.67	   0
102	    5	    2	  28	    4	   1	  427.52	   0
102	    5	    2	  29	    2	   1	  338.09	   0
102	    5	    2	  30	   11	   1	  368.96	   0
102	    5	    2	  31	    2	   1	  383.18	   0
102	    5	    2	  32	   10	   1	  394.96	   0
102	    5	    2	  33	    4	   1	  295.42	   0
102	    5	    2	  34	    3	   1	  453.35	   0
102	    5	    2	  35	    8	   1	  404.22	   0
102	    5	    2	  36	   11	   1	  467.33	   0
102	    5	    2	  37	    8	   1	  610.98	   0
102	    5	    2	  38	    9	   1	  344.71	   0
102	    5	    2	  39	    3	   1	  404.35	   0
102	    5	    2	  40	    5	   1	  660.18	   0
102	    5	    2	  41	   11	   1	  408.40	   0
102	    5	    2	  42	    7	   1	  988.72	   0
102	    5	    2	  43	    7	   1	  367.35	   0
102	    5	    2	  44	    8	   1	  437.04	   0
102	    5	    2	  45	    5	   1	  835.43	   0
102	    5	    2	  46	    3	   1	  746.77	   0
102	    5	    2	  47	    7	   1	  753.41	   0
102	    5	    2	  48	    1	   1	  415.96	   0
102	    5	    2	  49	    9	   1	  450.97	   0
102	    5	    2	  50	    8	   1	  549.22	   0
102	    5	    2	  51	   12	   1	  477.45	   0
102	    5	    2	  52	   10	   1	  374.55	   0
102	    5	    2	  53	   12	   1	  366.63	   0
102	    5	    2	  54	    6	   1	  385.29	   0
102	    5	    2	  55	    8	   0	  587.95	   0
102	    5	    2	  56	   10	   1	 1171.40	   1
102	    5	    2	  57	    5	   1	  413.07	   0
102	    5	    2	  58	    5	   1	  456.86	   0
102	    5	    2	  59	    9	   1	  503.54	   0
102	    5	    2	  60	    5	   1	 1178.40	   0
102	    5	    2	  61	    2	   1	  478.95	   0
102	    5	    2	  62	    5	   1	  745.37	   0
102	    5	    2	  63	    2	   1	  546.66	   0
102	    5	    2	  64	    1	   1	  615.91	   0
102	    5	    2	  65	   12	   1	  425.97	   0
102	    5	    2	  66	    4	   1	  445.38	   0
102	    5	    2	  67	   11	   1	  498.37	   0
102	    5	    2	  68	    6	   1	  532.25	   0
102	    5	    2	  69	    6	   1	  672.15	   0
102	    5	    2	  70	   10	   1	  418.26	   0
102	    5	    2	  71	    2	   1	  428.79	   0
102	    5	    2	  72	    2	   1	  362.52	   0
102	    5	    2	  73	   10	   1	  404.90	   0
102	    5	    2	  74	    9	   1	  520.09	   0
102	    5	    2	  75	    6	   1	 1024.50	   0
102	    5	    2	  76	    1	   1	  447.66	   0
102	    5	    2	  77	    9	   1	  488.78	   0
102	    5	    2	  78	    1	   1	  341.38	   0
102	    5	    2	  79	    2	   1	  300.18	   0
102	    5	    2	  80	   11	   1	  388.66	   0
102	    5	    2	  81	    3	   1	  403.35	   0
102	    5	    2	  82	   11	   1	  455.24	   0
102	    5	    2	  83	    4	   1	  331.33	   0
102	    5	    2	  84	    9	   1	  321.02	   0
102	    5	    2	  85	    8	   1	  913.17	   0
102	    5	    2	  86	    3	   1	  394.55	   0
102	    5	    2	  87	   11	   1	  401.64	   0
102	    5	    2	  88	    2	   1	  403.78	   0
102	    5	    2	  89	    6	   1	  718.51	   0
102	    5	    2	  90	    1	   1	  361.27	   0
102	    5	    2	  91	    8	   1	  697.40	   0
102	    5	    2	  92	    5	   1	 1075.60	   0
102	    5	    2	  93	    3	   1	  421.20	   0
102	    5	    2	  94	    1	   1	  372.25	   0
102	    5	    2	  95	    7	   1	  423.47	   0
102	    5	    2	  96	    8	   1	  446.67	   0
102	    5	    2	  97	    5	   1	  538.64	   0
102	    5	    2	  98	    6	   1	 1451.20	   0
102	    5	    2	  99	    4	   1	  380.19	   0
102	    5	    2	 100	    4	   1	  314.62	   0
102	    5	    2	 101	   11	   1	  427.55	   0
102	    5	    2	 102	    3	   1	  473.47	   0
102	    5	    2	 103	    8	   1	  721.59	   0
102	    5	    2	 104	    3	   1	  389.57	   0
102	    5	    2	 105	    7	   1	  435.98	   0
102	    5	    2	 106	    4	   1	  662.17	   0
102	    5	    2	 107	    7	   1	  518.39	   0
102	    5	    2	 108	    6	   1	  577.77	   0
102	    5	    2	 109	    7	   1	  589.19	   0
102	    5	    2	 110	    7	   1	  538.77	   0
102	    5	    2	 111	   10	   1	  549.29	   0
102	    5	    2	 112	    2	   1	  483.14	   0
102	    5	    2	 113	   11	   1	  472.24	   0
102	    5	    2	 114	   10	   1	  449.54	   0
102	    5	    2	 115	    5	   1	  870.80	   0
102	    5	    2	 116	    9	   1	  702.87	   0
102	    5	    2	 117	    4	   1	  480.64	   0
102	    5	    2	 118	    1	   1	  481.14	   0
102	    5	    2	 119	    9	   1	  389.74	   0
102	    5	    2	 120	   12	   1	  885.30	   1
102	    5	    2	   1	    1	   1	  424.99	   0
102	    5	    2	   2	    3	   1	  445.99	   0
102	    5	    2	   3	    4	   1	  408.62	   0
102	    5	    2	   4	    3	   1	  381.99	   0
102	    5	    2	   5	    1	   1	  288.12	   0
102	    5	    2	   6	    7	   1	  399.17	   0
102	    5	    2	   7	    5	   1	  824.81	   0
102	    5	    2	   8	    6	   1	  620.74	   0
102	    5	    2	   9	   10	   1	  395.94	   0
102	    5	    2	  10	    3	   1	  394.80	   0
102	    5	    2	  11	    6	   1	  456.90	   0
102	    5	    2	  12	    8	   1	  820.51	   0
102	    5	    2	  13	    8	   1	  480.88	   0
102	    5	    2	  14	    4	   1	  511.11	   0
102	    5	    2	  15	    4	   1	  496.98	   0
102	    5	    2	  16	   12	   1	  485.36	   0
102	    5	    2	  17	    6	   1	  835.88	   0
102	    5	    2	  18	    3	   1	  405.85	   0
102	    5	    2	  19	   11	   1	  465.26	   0
102	    5	    2	  20	    6	   1	  364.92	   0
102	    5	    2	  21	    9	   1	  430.49	   0
102	    5	    2	  22	    9	   1	  400.16	   0
102	    5	    2	  23	    1	   1	  335.81	   0
102	    5	    2	  24	    4	   1	  393.06	   0
102	    5	    2	  25	   12	   1	  413.48	   0
102	    5	    2	  26	    8	   0	  910.58	   0
102	    5	    2	  27	    3	   1	  446.23	   0
102	    5	    2	  28	    5	   1	  657.19	   0
102	    5	    2	  29	    7	   1	  595.51	   0
102	    5	    2	  30	    6	   1	  548.90	   0
102	    5	    2	  31	    8	   1	 1179.90	   0
102	    5	    2	  32	   11	   1	  362.73	   0
102	    5	    2	  33	   10	   1	  425.92	   0
102	    5	    2	  34	    9	   1	  977.08	   1
102	    5	    2	  35	    2	   1	  423.21	   0
102	    5	    2	  36	    2	   1	  398.50	   0
102	    5	    2	  37	   11	   1	  410.93	   0
102	    5	    2	  38	    1	   1	  352.54	   0
102	    5	    2	  39	    7	   1	  651.82	   0
102	    5	    2	  40	    3	   1	  384.50	   0
102	    5	    2	  41	    2	   1	  538.25	   0
102	    5	    2	  42	    4	   1	  447.83	   0
102	    5	    2	  43	    4	   1	  413.22	   0
102	    5	    2	  44	    9	   1	  437.83	   0
102	    5	    2	  45	    6	   1	  949.32	   0
102	    5	    2	  46	   11	   1	  372.54	   0
102	    5	    2	  47	    9	   1	  544.99	   0
102	    5	    2	  48	    5	   1	  914.41	   0
102	    5	    2	  49	    2	   1	  436.94	   0
102	    5	    2	  50	    4	   1	  430.16	   0
102	    5	    2	  51	    8	   1	 1115.80	   0
102	    5	    2	  52	    1	   1	  514.48	   0
102	    5	    2	  53	   12	   1	  543.28	   0
102	    5	    2	  54	   11	   1	  433.58	   0
102	    5	    2	  55	    5	   1	  517.66	   0
102	    5	    2	  56	    5	   1	  529.61	   0
102	    5	    2	  57	   11	   1	  471.37	   0
102	    5	    2	  58	    8	   1	 1130.00	   0
102	    5	    2	  59	    5	   1	 1176.00	   0
102	    5	    2	  60	    1	   1	  360.79	   0
102	    5	    2	  61	    4	   1	  331.93	   0
102	    5	    2	  62	   12	   1	  926.22	   1
102	    5	    2	  63	   11	   1	  328.40	   0
102	    5	    2	  64	   12	   1	  329.99	   0
102	    5	    2	  65	   12	   1	  315.41	   0
102	    5	    2	  66	    4	   1	  424.24	   0
102	    5	    2	  67	   12	   1	  381.53	   0
102	    5	    2	  68	    2	   1	  434.32	   0
102	    5	    2	  69	    3	   1	  388.50	   0
102	    5	    2	  70	   11	   1	  380.44	   0
102	    5	    2	  71	   12	   1	  470.03	   0
102	    5	    2	  72	    7	   1	  684.10	   0
102	    5	    2	  73	   10	   1	  393.16	   0
102	    5	    2	  74	    1	   1	  322.89	   0
102	    5	    2	  75	    5	   1	  423.80	   0
102	    5	    2	  76	   12	   1	  400.94	   0
102	    5	    2	  77	    5	   1	  707.37	   0
102	    5	    2	  78	    6	   1	  576.91	   0
102	    5	    2	  79	   11	   1	  490.67	   0
102	    5	    2	  80	    8	   1	 1022.80	   0
102	    5	    2	  81	    9	   1	  469.21	   0
102	    5	    2	  82	   11	   1	  366.81	   0
102	    5	    2	  83	    2	   1	  390.43	   0
102	    5	    2	  84	    2	   1	  359.52	   0
102	    5	    2	  85	   10	   1	  428.52	   0
102	    5	    2	  86	    8	   1	  748.44	   0
102	    5	    2	  87	    9	   1	  402.94	   0
102	    5	    2	  88	    6	   1	  708.68	   0
102	    5	    2	  89	    9	   1	  442.70	   0
102	    5	    2	  90	    7	   1	 1046.30	   0
102	    5	    2	  91	    1	   1	  453.59	   0
102	    5	    2	  92	    7	   1	  410.66	   0
102	    5	    2	  93	    9	   1	  388.38	   0
102	    5	    2	  94	    7	   1	  515.22	   0
102	    5	    2	  95	   10	   1	  480.94	   0
102	    5	    2	  96	    2	   1	  377.47	   0
102	    5	    2	  97	    7	   1	  744.71	   0
102	    5	    2	  98	    2	   1	  425.15	   0
102	    5	    2	  99	    2	   1	  437.02	   0
102	    5	    2	 100	    6	   1	 1694.30	   0
102	    5	    2	 101	    1	   1	  450.89	   0
102	    5	    2	 102	    3	   1	  499.87	   0
102	    5	    2	 103	    7	   1	  555.30	   0
102	    5	    2	 104	    7	   1	  548.59	   0
102	    5	    2	 105	    6	   1	  885.24	   0
102	    5	    2	 106	    5	   1	  981.92	   0
102	    5	    2	 107	    5	   1	 1311.00	   0
102	    5	    2	 108	   10	   1	  469.76	   0
102	    5	    2	 109	    4	   1	  428.78	   0
102	    5	    2	 110	    3	   1	  483.67	   0
102	    5	    2	 111	   10	   1	  409.48	   0
102	    5	    2	 112	    8	   1	  507.86	   0
102	    5	    2	 113	    9	   1	  406.27	   0
102	    5	    2	 114	   12	   1	  410.08	   0
102	    5	    2	 115	    8	   1	 1009.10	   0
102	    5	    2	 116	   10	   1	  387.69	   0
102	    5	    2	 117	   10	   1	  429.93	   0
102	    5	    2	 118	   10	   1	  434.20	   0
102	    5	    2	 119	    1	   1	  383.61	   0
102	    5	    2	 120	    3	   1	  420.75	   0
102	    1	    2	   1	    9	   1	  421.49	   0
102	    1	    2	   2	    1	   1	  384.82	   0
102	    1	    2	   3	   11	   1	  503.83	   0
102	    1	    2	   4	    9	   1	  893.28	   1
102	    1	    2	   5	    3	   1	  528.43	   0
102	    1	    2	   6	    9	   1	  392.54	   0
102	    1	    2	   7	    7	   0	  719.84	   0
102	    1	    2	   8	   11	   1	  430.19	   0
102	    1	    2	   9	    3	   1	  561.57	   0
102	    1	    2	  10	    1	   1	  487.20	   0
102	    1	    2	  11	    1	   1	  391.26	   0
102	    1	    2	  12	    9	   1	  410.85	   0
102	    1	    2	  13	    3	   1	  458.81	   0
102	    1	    2	  14	    1	   1	  475.99	   0
102	    1	    2	  15	    3	   1	  400.35	   0
102	    1	    2	  16	    3	   1	  450.65	   0
102	    1	    2	  17	    3	   1	  662.29	   0
102	    1	    2	  18	    1	   1	  344.55	   0
102	    1	    2	  19	   11	   1	  351.19	   0
102	    1	    2	  20	    7	   1	  466.78	   0
102	    1	    2	  21	    7	   1	  405.49	   0
102	    1	    2	  22	   11	   1	  428.38	   0
102	    1	    2	  23	    7	   1	  499.73	   0
102	    1	    2	  24	   11	   1	  403.53	   0
102	    1	    2	  25	    7	   1	  444.69	   0
102	    1	    2	  26	    5	   1	  523.82	   0
102	    1	    2	  27	    7	   1	  659.51	   0
102	    1	    2	  28	    9	   1	  439.39	   0
102	    1	    2	  29	    5	   1	  763.61	   0
102	    1	    2	  30	    5	   1	  434.03	   0
102	    1	    2	  31	    7	   1	  939.04	   0
102	    1	    2	  32	    5	   1	  617.53	   0
102	    1	    2	  33	    1	   1	  495.80	   0
102	    1	    2	  34	    3	   1	  410.95	   0
102	    1	    2	  35	    9	   1	  431.96	   0
102	    1	    2	  36	    5	   1	  767.31	   0
102	    1	    2	  37	    3	   1	  442.34	   0
102	    1	    2	  38	    7	   1	  958.83	   0
102	    1	    2	  39	    3	   1	  556.54	   0
102	    1	    2	  40	    5	   1	  790.32	   0
102	    1	    2	  41	   11	   1	  341.42	   0
102	    1	    2	  42	    9	   1	  343.91	   0
102	    1	    2	  43	    5	   1	  722.67	   0
102	    1	    2	  44	    9	   1	  447.03	   0
102	    1	    2	  45	    9	   1	  507.18	   0
102	    1	    2	  46	    3	   1	  397.98	   0
102	    1	    2	  47	    5	   1	  494.17	   0
102	    1	    2	  48	   11	   1	  361.83	   0
102	    1	    2	  49	    3	   1	  296.29	   0
102	    1	    2	  50	    5	   1	 2475.20	   1
102	    1	    2	  51	   11	   1	  458.21	   0
102	    1	    2	  52	    1	   1	  470.74	   0
102	    1	    2	  53	    1	   1	  447.84	   0
102	    1	    2	  54	    5	   1	  814.45	   0
102	    1	    2	  55	    7	   1	  441.48	   0
102	    1	    2	  56	   11	   1	  520.96	   0
102	    1	    2	  57	    3	   1	  392.62	   0
102	    1	    2	  58	    3	   1	  433.81	   0
102	    1	    2	  59	   11	   1	  453.04	   0
102	    1	    2	  60	    5	   1	 2104.70	   1
102	    1	    2	  61	    7	   1	  758.02	   0
102	    1	    2	  62	   11	   1	  539.23	   0
102	    1	    2	  63	   11	   1	  331.74	   0
102	    1	    2	  64	    3	   1	  514.95	   0
102	    1	    2	  65	   11	   1	  487.35	   0
102	    1	    2	  66	    7	   1	  736.92	   0
102	    1	    2	  67	    7	   1	  889.03	   0
102	    1	    2	  68	   11	   1	  578.76	   0
102	    1	    2	  69	   11	   1	  363.07	   0
102	    1	    2	  70	    1	   1	  378.27	   0
102	    1	    2	  71	    5	   1	 1190.60	   0
102	    1	    2	  72	    7	   1	  792.40	   0
102	    1	    2	  73	    5	   1	  933.68	   0
102	    1	    2	  74	    9	   1	  574.76	   0
102	    1	    2	  75	    1	   1	  726.90	   0
102	    1	    2	  76	    1	   1	 1709.50	   1
102	    1	    2	  77	    5	   1	  752.76	   0
102	    1	    2	  78	   11	   1	  404.50	   0
